"","race","age","prior_offense","is_recid"
"2003","African-American",28,1,1
"4898.1","Caucasian",24,1,1
"2320.1","African-American",22,1,1
"1326.1","African-American",25,1,0
"2231.1","African-American",28,1,0
"1780.1","Caucasian",23,1,1
"3372","Caucasian",36,1,0
"2237","African-American",27,1,0
"2196.1","Caucasian",27,1,1
"2085","Caucasian",24,0,1
"3651","Caucasian",46,1,1
"2342","Caucasian",28,1,1
"3574.2","African-American",36,1,0
"4462","African-American",31,0,0
"2856","Caucasian",37,1,0
"82.1","Caucasian",43,1,0
"3023.2","Caucasian",24,1,1
"478.1","Caucasian",26,1,0
"4267","African-American",25,1,1
"2078.1","Caucasian",26,1,0
"4621","Caucasian",48,1,0
"1077.1","African-American",24,1,1
"1412","Caucasian",22,1,1
"2551","African-American",26,1,0
"343","Caucasian",25,1,1
"1423.2","Caucasian",35,0,0
"1141.1","Caucasian",32,1,1
"4619.1","Caucasian",21,1,1
"1046","Caucasian",30,0,1
"1829.1","African-American",30,1,1
"1760.3","Caucasian",33,1,1
"122.1","African-American",27,1,1
"2122","Caucasian",27,1,0
"1276.2","African-American",41,1,0
"970","Caucasian",24,1,1
"3935","African-American",45,1,0
"4247.1","Caucasian",27,1,1
"130","Caucasian",23,0,1
"348.1","African-American",25,1,1
"3230","Caucasian",30,1,0
"2223","Caucasian",26,1,1
"2797.2","African-American",41,1,0
"1565.2","Caucasian",27,0,1
"1325","Caucasian",36,1,1
"1046.1","Caucasian",30,0,1
"4958","Caucasian",40,0,0
"2764.1","African-American",20,0,1
"478.2","Caucasian",26,1,0
"506.1","African-American",39,1,0
"2702","Caucasian",21,0,1
"3991","African-American",40,1,0
"4965.1","African-American",34,1,0
"4740","Caucasian",35,1,0
"1846.4","African-American",23,1,1
"959.1","African-American",27,1,1
"391","Caucasian",54,1,0
"3910.1","Caucasian",27,1,0
"4010","Caucasian",26,1,1
"1644","African-American",36,1,0
"945.1","African-American",33,1,0
"2771.1","Caucasian",23,0,0
"4909","African-American",30,1,0
"557","African-American",33,1,0
"3435.1","Caucasian",31,1,0
"2562.1","Caucasian",49,1,0
"473.1","Caucasian",25,0,1
"4182.1","Caucasian",20,0,1
"4761","African-American",30,1,0
"3658","Caucasian",20,0,1
"225","Caucasian",36,0,0
"11.3","African-American",60,1,1
"3251.1","African-American",26,1,0
"2879.1","African-American",23,0,0
"2439.1","African-American",42,0,1
"241.2","Caucasian",53,1,0
"3907","Caucasian",51,1,0
"1900.1","Caucasian",35,1,1
"4143.2","African-American",29,1,0
"2381.3","African-American",28,1,1
"4447","African-American",58,0,0
"2841","Caucasian",53,1,0
"3233","Caucasian",20,0,1
"4993","Caucasian",22,1,1
"1791","Caucasian",46,0,0
"1947","African-American",52,1,0
"2458.1","African-American",41,1,1
"3698","Caucasian",24,0,1
"1037","African-American",25,1,1
"3062","African-American",25,1,1
"1697","African-American",24,0,1
"181","Caucasian",21,0,1
"2035.1","African-American",21,1,1
"2434","African-American",39,1,0
"2055","African-American",49,1,0
"4625","Caucasian",21,1,1
"909.1","African-American",27,1,1
"2594","African-American",31,1,0
"3046","African-American",24,0,1
"694","African-American",45,1,0
"3078.1","Caucasian",29,1,1
"4130.1","African-American",53,0,0
"64.1","Caucasian",37,0,0
"2228","African-American",46,1,0
"1462.1","African-American",34,1,0
"1596.1","Caucasian",45,1,1
"4923.1","African-American",36,0,1
"223.2","African-American",63,1,0
"2795.1","African-American",33,1,0
"2512.3","Caucasian",47,0,0
"1355.1","African-American",21,1,1
"1055.2","Caucasian",41,1,0
"2675.3","African-American",28,1,0
"1582","African-American",33,1,0
"3995.1","Caucasian",57,1,0
"1310.1","Caucasian",21,1,1
"1979","African-American",48,1,0
"720.1","African-American",24,1,1
"3835","Caucasian",26,1,1
"2136","Caucasian",28,0,0
"1347","Caucasian",29,1,0
"3140.1","African-American",27,1,1
"1184","African-American",26,1,0
"1615","African-American",37,1,0
"2106","African-American",22,0,1
"2540.2","African-American",38,1,0
"2276","African-American",19,0,1
"712.1","African-American",48,1,0
"4374.1","Caucasian",27,0,1
"2615","African-American",31,1,1
"148","African-American",27,1,0
"4450.1","Caucasian",26,1,1
"4953.1","Caucasian",30,0,1
"3425","African-American",35,0,0
"2576","African-American",20,0,1
"4196.1","African-American",25,1,1
"3722","Caucasian",26,0,1
"4116","Caucasian",30,0,1
"1843.1","Caucasian",28,1,0
"863","African-American",32,0,0
"2469","Caucasian",40,0,0
"498","African-American",43,1,0
"2169.2","Caucasian",47,0,0
"4327.2","African-American",28,1,1
"4714.2","African-American",35,1,0
"3313.1","African-American",46,1,0
"3654.2","Caucasian",30,1,0
"4185","African-American",29,1,1
"367","Caucasian",52,0,0
"4999","Caucasian",24,1,1
"2660.1","Caucasian",24,0,1
"2521.1","Caucasian",23,0,1
"1569","African-American",54,1,0
"836","Caucasian",24,1,1
"4285.2","African-American",33,1,0
"3909.1","Caucasian",21,0,1
"3521","African-American",21,1,1
"3969","Caucasian",21,1,1
"3491","Caucasian",37,1,0
"1609","Caucasian",40,1,0
"1667.3","Caucasian",27,0,1
"4015.1","African-American",31,1,0
"627","African-American",41,0,0
"2879.2","African-American",23,0,0
"4480","Caucasian",32,1,1
"3233.1","Caucasian",20,0,1
"2225.1","Caucasian",22,1,1
"2813.1","African-American",35,0,0
"1982.1","African-American",31,0,0
"1344.1","Caucasian",66,1,0
"732","Caucasian",22,0,1
"1314.2","Caucasian",28,1,1
"1981","Caucasian",33,0,0
"3187.2","African-American",30,0,1
"2499.1","African-American",20,1,1
"1143","African-American",30,1,1
"4913.1","Caucasian",23,1,1
"287","African-American",38,0,0
"1309.1","African-American",22,0,1
"395.2","Caucasian",48,0,0
"1669.1","African-American",31,1,0
"3858.2","Caucasian",22,1,1
"2527.1","Caucasian",25,0,1
"4465.1","Caucasian",35,1,0
"383","African-American",27,1,1
"1708.3","African-American",22,1,1
"1804","Caucasian",25,0,1
"333","Caucasian",35,0,0
"4186","Caucasian",31,1,0
"1535.1","Caucasian",26,1,1
"2069.1","Caucasian",46,0,0
"790","African-American",26,1,1
"2654.2","Caucasian",45,1,0
"4184.2","Caucasian",37,1,0
"3960","Caucasian",24,0,1
"2090.1","African-American",35,0,0
"923","African-American",52,1,0
"1568.1","Caucasian",40,1,1
"2004","African-American",26,1,1
"3755","Caucasian",28,1,1
"4611","Caucasian",33,1,0
"1528","Caucasian",32,0,0
"2190.1","Caucasian",20,0,1
"2025.1","African-American",24,1,1
"3527","African-American",31,0,0
"1831.2","African-American",42,1,0
"3987.1","Caucasian",30,0,0
"2171.1","African-American",31,0,0
"4288","Caucasian",30,0,1
"1151","African-American",28,1,1
"4638","African-American",20,1,1
"889.1","Caucasian",24,0,1
"4474.1","Caucasian",28,1,1
"2868.1","African-American",33,0,1
"4525","Caucasian",22,1,1
"17.1","African-American",21,1,1
"2323.1","Caucasian",31,1,1
"901.1","Caucasian",22,1,0
"4007.1","African-American",28,1,1
"3931","African-American",35,1,0
"4101.2","African-American",44,0,0
"4611.1","Caucasian",33,1,0
"3857.1","African-American",57,1,0
"3702.1","Caucasian",26,0,0
"1253.1","African-American",26,1,0
"3238","Caucasian",70,1,0
"1217.3","Caucasian",51,0,0
"3536.1","Caucasian",54,0,0
"4469","African-American",27,0,0
"4638.1","African-American",20,1,1
"3385","African-American",26,1,0
"1511","African-American",35,1,0
"154.3","African-American",61,1,0
"326","Caucasian",21,0,1
"2942.2","African-American",25,1,1
"3132","African-American",32,1,1
"1214","African-American",23,1,0
"3941.1","Caucasian",44,0,0
"1591.1","African-American",50,0,0
"1973.1","African-American",23,0,1
"632.2","Caucasian",32,1,1
"4479","African-American",32,1,0
"4710.1","Caucasian",26,1,1
"4217.1","Caucasian",19,0,1
"3890.1","African-American",31,1,1
"4415","African-American",22,1,1
"333.1","Caucasian",35,0,0
"3410","African-American",24,0,1
"593","Caucasian",33,1,0
"3083","African-American",25,1,1
"4244","African-American",27,0,1
"3481","Caucasian",27,1,1
"608","African-American",21,0,1
"2720.1","African-American",28,1,0
"2614","Caucasian",23,1,1
"4657","African-American",24,1,1
"4656","African-American",41,1,0
"1383.1","Caucasian",29,0,1
"1871","African-American",29,1,1
"1382","Caucasian",23,1,1
"4643.1","Caucasian",25,1,1
"4677.1","Caucasian",22,1,1
"4407.1","Caucasian",25,0,1
"3746.3","African-American",26,1,0
"1256","Caucasian",27,0,1
"2053","African-American",27,1,0
"4756.1","African-American",44,1,0
"2239.1","African-American",58,1,0
"3853.2","African-American",21,1,1
"4433","Caucasian",25,1,1
"4902.1","African-American",29,1,1
"798.3","Caucasian",25,1,1
"4916.1","African-American",30,0,1
"4994","African-American",26,0,1
"1413.2","African-American",19,1,1
"2710.1","Caucasian",25,1,1
"4510.2","Caucasian",20,0,1
"2831.1","African-American",42,1,1
"3949.1","African-American",39,0,0
"1165.3","African-American",23,0,1
"687.1","Caucasian",36,1,0
"4255.1","African-American",22,1,1
"3300.1","Caucasian",70,0,0
"3817","African-American",23,1,0
"1624.1","Caucasian",30,1,1
"895","Caucasian",46,1,0
"1319.2","Caucasian",23,0,1
"4915.1","African-American",24,1,0
"3362.1","Caucasian",48,1,0
"4222.1","African-American",27,1,0
"888.2","African-American",31,1,0
"4257.1","African-American",24,1,1
"899","African-American",32,1,1
"3671.1","African-American",27,1,1
"4153.1","Caucasian",42,0,0
"3474","African-American",29,1,1
"1254.3","African-American",24,1,0
"2962.1","Caucasian",22,1,1
"579","African-American",30,1,1
"3736.1","African-American",42,1,0
"4357","African-American",67,0,0
"3287.1","Caucasian",21,1,1
"270","African-American",26,1,1
"3275.1","African-American",45,0,0
"1013","African-American",25,0,0
"2617","African-American",42,1,0
"4376","African-American",33,1,0
"3223","Caucasian",29,0,1
"3315.2","African-American",25,1,1
"3353","Caucasian",31,1,1
"3764","African-American",23,1,1
"3147","Caucasian",21,1,1
"2767.2","African-American",41,0,0
"2410.1","Caucasian",42,1,0
"2871.1","African-American",44,1,0
"29.1","African-American",26,1,1
"2045.1","African-American",53,1,0
"2120","Caucasian",51,1,0
"1327","African-American",45,0,0
"91","African-American",32,0,0
"4974.1","Caucasian",31,0,1
"2576.1","African-American",20,0,1
"1119.1","Caucasian",25,1,1
"2117","Caucasian",35,0,0
"1341.1","Caucasian",50,1,0
"2440.1","Caucasian",22,1,0
"3644.1","Caucasian",56,1,0
"411.1","Caucasian",37,1,0
"2378","African-American",24,0,1
"2185","Caucasian",35,1,0
"1016.1","African-American",36,1,0
"2032","African-American",28,1,1
"2883","Caucasian",26,0,1
"4857","Caucasian",21,0,1
"844","Caucasian",21,1,1
"2149.1","Caucasian",54,0,0
"2944","Caucasian",41,0,0
"1906.1","Caucasian",25,0,0
"3865","African-American",35,1,0
"3675","Caucasian",47,0,0
"1834","African-American",25,0,0
"4253","Caucasian",20,0,1
"4021","African-American",22,0,0
"1725","Caucasian",26,1,1
"1575","Caucasian",37,1,0
"4471.1","Caucasian",33,1,0
"2638","Caucasian",19,1,1
"1300","African-American",23,1,1
"463.1","Caucasian",26,0,1
"705","Caucasian",39,1,0
"3992.1","Caucasian",32,1,1
"1902.1","African-American",77,0,0
"954.3","Caucasian",39,1,0
"2179","African-American",26,1,0
"2284.3","African-American",33,1,0
"194.2","Caucasian",19,1,1
"194.3","Caucasian",19,1,1
"3802","Caucasian",50,1,0
"1460","African-American",39,1,1
"495.1","Caucasian",22,1,0
"2864.1","African-American",19,1,1
"1681.1","African-American",27,0,0
"1130.1","Caucasian",33,0,1
"76.1","African-American",28,1,0
"3829","African-American",52,1,0
"7","Caucasian",39,1,0
"4172","Caucasian",25,1,1
"4444.1","African-American",33,0,0
"3766.1","Caucasian",34,0,1
"1952.2","Caucasian",56,1,0
"4309.1","Caucasian",27,1,1
"3227","Caucasian",36,1,1
"449.1","Caucasian",36,1,1
"2639.1","African-American",22,0,1
"4453","African-American",26,1,1
"2080","African-American",50,0,0
"1969.1","African-American",28,0,0
"2436","Caucasian",30,0,1
"2506.1","Caucasian",22,0,0
"399.1","Caucasian",39,1,0
"1776","Caucasian",46,1,0
"4295.1","African-American",30,1,0
"177.1","African-American",40,0,0
"601.1","African-American",20,0,1
"4427","African-American",32,1,1
"2053.1","African-American",27,1,0
"4935","African-American",27,1,0
"1997","African-American",23,0,0
"3099","Caucasian",39,0,0
"1780.2","Caucasian",23,1,1
"3096.2","African-American",25,1,1
"1385.3","African-American",23,0,0
"3700","Caucasian",43,1,0
"1516.1","Caucasian",43,0,0
"1123.1","African-American",59,1,0
"327","Caucasian",29,1,1
"2033","Caucasian",48,0,0
"2385.2","Caucasian",58,1,0
"1133.2","African-American",20,0,1
"2623.2","African-American",41,1,1
"50","African-American",33,1,0
"1445.3","African-American",22,1,1
"2429.1","African-American",22,1,1
"3135.2","Caucasian",25,0,1
"2658.1","African-American",27,0,0
"2462","Caucasian",23,1,1
"2146","Caucasian",27,1,0
"351.1","Caucasian",49,1,0
"1614.1","African-American",20,0,1
"2768.1","Caucasian",37,1,0
"4343","African-American",30,0,0
"3689.1","Caucasian",21,1,1
"3661","Caucasian",27,1,0
"3360","African-American",31,1,1
"3328","Caucasian",32,0,1
"3678.1","African-American",26,1,1
"3800.2","African-American",25,1,1
"256","African-American",34,1,0
"4002.1","African-American",24,0,1
"2021","African-American",29,0,0
"2711.2","Caucasian",32,1,0
"4687.2","African-American",21,0,0
"2337.1","Caucasian",50,0,0
"374","Caucasian",38,1,1
"2081","Caucasian",47,0,0
"3292.1","Caucasian",27,1,1
"2491.1","African-American",33,0,0
"1816","Caucasian",19,0,1
"2238.3","African-American",56,1,0
"1503.2","African-American",32,1,0
"388.3","African-American",35,0,1
"1085","Caucasian",42,0,0
"4978.1","African-American",37,1,0
"3788","African-American",31,1,1
"687.2","Caucasian",36,1,0
"581.2","African-American",27,1,0
"316.1","African-American",19,0,1
"4266","African-American",24,0,0
"3365.2","Caucasian",28,0,1
"4316.1","Caucasian",21,1,1
"1270","African-American",39,1,0
"924.1","African-American",23,1,1
"3353.1","Caucasian",31,1,1
"3753","Caucasian",24,0,0
"1602","Caucasian",26,1,1
"3502","Caucasian",28,0,0
"3715.1","Caucasian",22,0,1
"1897.1","African-American",30,1,1
"614.2","Caucasian",26,0,0
"2475.1","Caucasian",24,0,1
"4420","Caucasian",49,1,0
"1760.4","Caucasian",33,1,1
"4234","African-American",24,1,1
"3174.1","Caucasian",46,0,0
"811.1","Caucasian",25,1,1
"885","African-American",53,0,0
"1266.4","Caucasian",22,0,1
"3488","Caucasian",34,1,1
"2287","African-American",24,1,1
"1161.1","Caucasian",57,1,0
"1498.1","African-American",30,1,1
"2176.1","Caucasian",32,1,1
"592","Caucasian",23,1,1
"2325.3","African-American",35,1,0
"4345.3","African-American",26,0,0
"4582","Caucasian",24,1,1
"3427","African-American",27,1,0
"2552.2","African-American",29,0,1
"1683.1","Caucasian",27,1,0
"4361.1","Caucasian",22,1,1
"1964","Caucasian",31,1,1
"3062.1","African-American",25,1,1
"1575.1","Caucasian",37,1,0
"588.3","African-American",21,0,0
"2651.1","Caucasian",24,0,1
"1129","African-American",33,1,1
"3016.1","Caucasian",50,0,0
"1253.2","African-American",26,1,0
"2300","Caucasian",24,0,0
"3753.1","Caucasian",24,0,0
"2168.1","African-American",24,1,1
"2141.1","African-American",24,1,0
"770.2","African-American",36,1,0
"2691.2","Caucasian",24,1,1
"2460.1","Caucasian",45,1,0
"1300.1","African-American",23,1,1
"950","African-American",23,0,1
"2135","African-American",30,1,1
"2557.1","African-American",59,1,0
"854","African-American",46,1,0
"2301.1","African-American",20,1,1
"3554","Caucasian",28,0,1
"2080.1","African-American",50,0,0
"2848","Caucasian",26,1,1
"4955","African-American",29,0,0
"1759","African-American",24,1,1
"810","African-American",20,1,1
"1944","Caucasian",26,1,0
"4508","Caucasian",34,1,1
"3166.2","African-American",31,1,1
"122.2","African-American",27,1,1
"150","African-American",35,1,0
"1355.2","African-American",21,1,1
"4678","African-American",23,1,1
"3460.1","Caucasian",43,1,0
"4981.2","African-American",25,1,1
"3646.1","African-American",25,1,1
"3765","Caucasian",20,1,0
"3954.1","Caucasian",31,1,1
"4561","Caucasian",46,1,1
"4778","Caucasian",22,0,1
"2095.3","African-American",21,1,0
"248.1","African-American",23,1,1
"2876.1","Caucasian",25,0,0
"3231","Caucasian",25,1,0
"4398.2","Caucasian",23,0,1
"2772.1","African-American",25,1,1
"564.1","Caucasian",19,1,1
"1632","Caucasian",55,0,0
"3302","African-American",36,0,1
"1794","African-American",25,1,1
"828.1","African-American",26,1,1
"3642","African-American",26,1,1
"402.1","African-American",28,0,0
"699","African-American",27,1,0
"4930","African-American",30,1,0
"3918.1","Caucasian",27,1,1
"4781.1","Caucasian",67,0,0
"2486","Caucasian",56,1,0
"347.1","African-American",22,1,1
"4030.1","Caucasian",22,1,1
"1203","African-American",44,1,0
"1480.1","Caucasian",29,1,1
"2243.1","Caucasian",38,1,0
"4008.1","African-American",26,1,1
"2846","Caucasian",31,0,0
"1356","African-American",25,1,0
"2835.1","African-American",31,0,0
"2745.1","Caucasian",40,0,0
"1809","Caucasian",49,1,0
"4167","Caucasian",22,1,1
"3278","Caucasian",49,1,0
"661","African-American",21,1,1
"4868","Caucasian",21,1,0
"4277","Caucasian",31,1,0
"3185.2","African-American",21,1,1
"2440.2","Caucasian",22,1,0
"684","Caucasian",28,1,1
"2510","Caucasian",30,0,0
"3096.3","African-American",25,1,1
"2500","Caucasian",72,1,0
"2062","Caucasian",36,1,0
"1429.1","Caucasian",23,1,1
"3855.1","Caucasian",35,0,0
"1841","African-American",25,1,1
"2732","African-American",53,1,0
"1473","African-American",50,1,0
"1077.2","African-American",24,1,1
"4468","Caucasian",20,0,1
"720.2","African-American",24,1,1
"971.2","African-American",39,1,0
"2475.2","Caucasian",24,0,1
"3075.1","African-American",28,1,1
"2134.1","African-American",51,1,0
"656","African-American",22,0,1
"641.2","African-American",25,0,1
"4925.1","Caucasian",40,1,0
"1415","Caucasian",37,1,1
"4084","Caucasian",26,1,1
"912","Caucasian",32,1,0
"2164.1","Caucasian",70,1,0
"1619.1","Caucasian",28,1,0
"2399","Caucasian",22,1,0
"3860.1","African-American",52,0,0
"908.1","Caucasian",43,0,0
"167","African-American",29,1,1
"638.1","Caucasian",47,0,0
"2858","Caucasian",41,1,0
"4520","African-American",31,1,0
"1232","Caucasian",29,1,0
"308","African-American",47,1,0
"1671.1","Caucasian",42,1,0
"3947","African-American",56,1,0
"3518.1","Caucasian",44,0,0
"722.1","African-American",59,1,0
"3264.1","Caucasian",31,1,0
"3144.1","Caucasian",29,1,1
"4339","Caucasian",20,1,1
"4208.1","Caucasian",25,0,1
"2540.3","African-American",38,1,0
"3905.1","African-American",25,1,1
"224.1","Caucasian",50,1,1
"1065","Caucasian",23,1,1
"3863.2","Caucasian",31,0,0
"3647.1","African-American",37,1,0
"952","African-American",22,1,1
"3236","African-American",21,1,0
"1723.1","Caucasian",44,1,0
"3299.2","Caucasian",76,1,0
"2072.1","Caucasian",23,0,1
"2811.1","Caucasian",34,0,1
"2286","African-American",37,1,0
"160.1","Caucasian",32,0,0
"2120.1","Caucasian",51,1,0
"730","Caucasian",33,1,1
"3363","Caucasian",23,1,1
"3425.1","African-American",35,0,0
"2677.4","Caucasian",36,0,0
"2094","Caucasian",55,1,0
"1150","African-American",37,0,0
"3550.2","Caucasian",23,0,1
"3539","African-American",28,0,1
"2490","African-American",31,1,0
"791","African-American",30,1,0
"3503","Caucasian",31,0,0
"207","African-American",28,1,1
"3947.1","African-American",56,1,0
"1638","Caucasian",34,1,0
"3041","Caucasian",54,0,0
"445.1","Caucasian",26,1,0
"2338.1","Caucasian",54,0,0
"1768","African-American",61,1,0
"4326","Caucasian",26,1,1
"3996","Caucasian",22,0,1
"2546","African-American",24,1,1
"1196","African-American",54,1,0
"4645","Caucasian",26,0,1
"3990","African-American",34,1,0
"1122.1","African-American",27,1,1
"1196.1","African-American",54,1,0
"2792","African-American",33,1,1
"1886.1","Caucasian",22,1,1
"3231.1","Caucasian",25,1,0
"4020","Caucasian",40,1,0
"1109.1","African-American",31,1,1
"749.1","Caucasian",27,1,0
"2691.3","Caucasian",24,1,1
"4978.2","African-American",37,1,0
"4441.4","Caucasian",25,1,1
"4841","Caucasian",35,1,0
"1325.1","Caucasian",36,1,1
"1932","African-American",23,1,1
"581.3","African-American",27,1,0
"4467.1","African-American",51,1,0
"3732","Caucasian",28,1,0
"657","Caucasian",28,0,1
"4265.1","Caucasian",24,1,1
"1016.2","African-American",36,1,0
"4089.1","Caucasian",25,0,1
"4836","Caucasian",25,1,1
"2689.2","Caucasian",37,0,1
"2996","Caucasian",21,1,1
"4961.1","Caucasian",34,0,0
"1050.1","African-American",25,1,0
"3149","Caucasian",26,0,1
"1425.2","African-American",33,1,0
"3219","African-American",39,1,0
"4742","African-American",24,0,1
"1317.2","African-American",30,1,1
"4326.1","Caucasian",26,1,1
"2722.2","African-American",49,0,0
"2311.1","African-American",30,1,1
"4874","African-American",39,0,0
"82.2","Caucasian",43,1,0
"4753.1","African-American",31,1,1
"660.1","African-American",35,1,0
"220.1","African-American",20,1,1
"3618","Caucasian",30,0,0
"611.1","Caucasian",30,1,1
"3635.2","African-American",38,0,0
"4075.2","African-American",21,0,1
"2964","Caucasian",25,1,1
"722.2","African-American",59,1,0
"3076.1","African-American",29,1,0
"473.2","Caucasian",25,0,1
"4486","African-American",28,1,1
"785.1","Caucasian",29,0,0
"3812.1","Caucasian",26,0,1
"2018.1","Caucasian",31,0,1
"618.2","Caucasian",52,1,0
"558.1","African-American",61,1,0
"3121.1","Caucasian",54,0,0
"1547","African-American",26,1,0
"4550.1","Caucasian",25,0,1
"3959","Caucasian",24,0,1
"1635.2","Caucasian",30,1,0
"2543","African-American",21,1,0
"866.1","Caucasian",24,1,1
"2779.1","Caucasian",23,1,1
"4322.1","African-American",33,1,0
"3.1","African-American",26,1,1
"1845","Caucasian",34,0,1
"3785","African-American",30,1,0
"1413.3","African-American",19,1,1
"4783","African-American",28,1,0
"1189.1","African-American",37,1,0
"2191","African-American",26,1,0
"718.2","African-American",22,0,1
"3930","African-American",39,1,0
"4191.2","Caucasian",44,0,0
"4846.1","Caucasian",24,1,1
"443.1","Caucasian",31,0,0
"1579","Caucasian",20,0,1
"4832","Caucasian",20,0,1
"3180.2","Caucasian",44,1,0
"4071","Caucasian",47,0,0
"2873.2","Caucasian",33,1,0
"1934.1","Caucasian",29,0,1
"4421.1","Caucasian",20,1,1
"1915.1","African-American",27,0,0
"197.1","African-American",42,1,0
"334","Caucasian",22,0,0
"777.1","Caucasian",32,0,1
"752.1","African-American",50,0,0
"2957","Caucasian",24,1,1
"3140.2","African-American",27,1,1
"2790","African-American",20,0,1
"4736.2","Caucasian",25,1,0
"49.1","Caucasian",49,1,0
"4182.2","Caucasian",20,0,1
"3064","Caucasian",30,1,1
"355.1","Caucasian",21,0,0
"559","Caucasian",43,1,0
"1180","African-American",24,1,1
"1707","Caucasian",33,1,0
"4821.1","African-American",39,1,0
"2724","African-American",40,1,0
"4100.1","Caucasian",39,1,0
"4097.1","African-American",32,1,0
"3033.2","African-American",29,1,0
"3241.2","Caucasian",21,0,1
"2084","African-American",36,1,0
"3961.1","Caucasian",37,0,0
"4341","Caucasian",25,0,1
"1712","Caucasian",39,1,1
"1543.2","Caucasian",26,1,1
"3735.3","Caucasian",26,0,1
"3836.1","Caucasian",23,1,1
"3882.3","Caucasian",26,0,1
"4574.2","African-American",23,1,1
"4585","African-American",22,0,1
"372","Caucasian",49,1,0
"4847.1","Caucasian",28,0,1
"2634.1","African-American",27,1,1
"3121.2","Caucasian",54,0,0
"2930.1","African-American",27,1,1
"471","Caucasian",42,0,0
"1424","African-American",22,1,1
"1029.1","Caucasian",42,1,0
"2321.1","African-American",28,1,1
"1419","African-American",21,1,1
"2133.2","African-American",42,1,1
"4630.1","African-American",21,1,0
"2658.2","African-American",27,0,0
"459.2","African-American",33,1,1
"4174","African-American",39,1,0
"2949.1","Caucasian",21,0,0
"2256.1","African-American",64,1,0
"764.1","African-American",24,0,0
"2706","African-American",33,0,0
"999","African-American",47,1,0
"2697.1","Caucasian",28,1,1
"1028","African-American",21,1,1
"3553.1","African-American",19,0,1
"1893","Caucasian",48,0,0
"3132.1","African-American",32,1,1
"661.1","African-American",21,1,1
"3094","Caucasian",29,0,1
"43","Caucasian",23,0,1
"851","African-American",26,1,1
"705.1","Caucasian",39,1,0
"595.1","Caucasian",21,1,1
"3229.1","Caucasian",19,1,1
"4349.2","African-American",23,0,1
"349","Caucasian",24,1,1
"161.1","Caucasian",26,1,1
"4526","African-American",27,1,1
"1392","Caucasian",43,0,0
"3351.2","African-American",29,1,1
"3466.1","African-American",41,0,0
"2125.1","African-American",39,1,0
"4495.2","African-American",27,1,0
"1395.2","Caucasian",27,1,1
"3300.2","Caucasian",70,0,0
"4856","Caucasian",44,1,0
"2909.1","Caucasian",30,1,1
"2807","Caucasian",38,1,0
"210.2","African-American",27,1,0
"2906.2","Caucasian",41,1,0
"824","African-American",25,0,0
"4640.1","African-American",30,1,1
"2434.1","African-American",39,1,0
"4259","Caucasian",26,0,0
"1426.1","African-American",27,1,1
"2067.1","African-American",33,1,0
"2320.2","African-American",22,1,1
"4502.1","African-American",23,0,1
"2662.1","Caucasian",33,1,0
"2340","Caucasian",55,0,0
"2495.2","Caucasian",55,1,0
"2533.1","Caucasian",27,0,0
"4067.1","African-American",28,1,1
"795.1","Caucasian",54,1,0
"4904.1","African-American",26,1,1
"3432","African-American",23,0,1
"1639","African-American",23,0,1
"1019","African-American",37,1,0
"4621.1","Caucasian",48,1,0
"3206.2","Caucasian",41,1,0
"4057.1","Caucasian",35,1,0
"1540","Caucasian",77,1,0
"2068","Caucasian",21,0,1
"4065","Caucasian",21,1,1
"4578","African-American",31,1,0
"835","African-American",36,1,0
"604.2","Caucasian",37,1,0
"4668","African-American",30,0,1
"777.2","Caucasian",32,0,1
"664.3","Caucasian",25,0,1
"750.1","Caucasian",37,0,1
"4316.2","Caucasian",21,1,1
"1924","Caucasian",26,1,1
"4705.3","Caucasian",28,1,1
"843.1","Caucasian",25,1,1
"945.2","African-American",33,1,0
"2314.2","African-American",28,0,1
"284","African-American",22,0,1
"1481.2","Caucasian",49,1,1
"1399.1","Caucasian",23,1,1
"4755","Caucasian",29,1,1
"1571","African-American",25,1,1
"2936","African-American",28,1,1
"3403","African-American",39,1,1
"2858.1","Caucasian",41,1,0
"3504","Caucasian",24,1,1
"4588.3","African-American",24,1,0
"3180.3","Caucasian",44,1,0
"1257.1","African-American",28,1,0
"2206","Caucasian",24,0,1
"183","Caucasian",53,0,0
"4006.1","Caucasian",31,0,1
"1185.2","African-American",34,1,1
"1927.1","African-American",23,1,1
"4198","African-American",33,0,1
"1740.3","African-American",42,1,0
"2428","African-American",40,0,0
"711.1","Caucasian",39,1,0
"4082.2","Caucasian",46,0,0
"4062.1","African-American",44,0,0
"3103.1","Caucasian",23,1,1
"2852","African-American",28,1,0
"4958.1","Caucasian",40,0,0
"393","African-American",39,0,0
"938","African-American",21,1,0
"38","African-American",23,1,1
"1588.1","Caucasian",64,0,0
"1186.1","African-American",22,0,1
"2248.1","African-American",28,1,0
"1260.1","Caucasian",28,0,0
"2022","African-American",50,0,0
"4923.2","African-American",36,0,1
"426.1","African-American",20,1,1
"212.2","African-American",20,0,1
"748.1","African-American",26,1,0
"4682.1","Caucasian",45,0,0
"3529","African-American",26,1,1
"2468.1","African-American",23,0,1
"2711.3","Caucasian",32,1,0
"1453.1","African-American",46,1,0
"4358.4","Caucasian",33,0,0
"2938","Caucasian",26,0,1
"3875.1","African-American",36,1,0
"2122.1","Caucasian",27,1,0
"1173","African-American",23,1,1
"2073.2","African-American",23,0,1
"2090.2","African-American",35,0,0
