"","race","age","prior_offense","is_recid"
"4965.1","African-American",34,1,0
"2584","African-American",34,0,0
"4178.1","Caucasian",22,1,1
"3397.1","African-American",51,1,0
"3469.2","African-American",34,1,0
"2267.1","African-American",35,1,0
"1901","Caucasian",43,1,0
"2181","Caucasian",28,1,1
"4106","African-American",34,1,0
"4965.2","African-American",34,1,0
"4493","Caucasian",24,1,1
"2041","African-American",27,0,1
"1682","African-American",20,1,1
"1422","Caucasian",58,1,0
"4748.1","African-American",56,1,0
"4370.1","Caucasian",38,1,0
"1678","Caucasian",25,1,1
"3716","African-American",21,1,1
"966.1","African-American",24,0,1
"3269","Caucasian",31,0,0
"1740.1","African-American",42,1,0
"1989.1","Caucasian",24,1,1
"1098.1","Caucasian",28,1,0
"3836.1","Caucasian",23,1,1
"4432.1","Caucasian",33,0,1
"858.2","African-American",54,1,0
"4567","Caucasian",53,1,0
"1848.1","Caucasian",28,0,0
"780","Caucasian",21,0,1
"1903","Caucasian",55,0,0
"3880.1","African-American",28,1,0
"4617.1","Caucasian",29,0,0
"934","Caucasian",30,0,0
"2325","African-American",35,1,0
"2791","Caucasian",29,0,1
"4605","Caucasian",23,1,1
"4373","Caucasian",42,0,0
"1625.1","African-American",28,1,0
"894","African-American",23,0,1
"1640","African-American",21,0,0
"4481.1","Caucasian",27,1,1
"2542","African-American",22,1,1
"753","Caucasian",48,1,0
"833.1","Caucasian",33,1,0
"2626.1","African-American",30,1,0
"1478","African-American",48,1,0
"4133","African-American",20,0,1
"294.1","African-American",23,1,1
"595","Caucasian",21,1,1
"1905","African-American",23,1,0
"2306.2","Caucasian",22,1,1
"3937","Caucasian",26,0,1
"1024.2","African-American",31,1,0
"3092.1","Caucasian",24,1,0
"3462.3","Caucasian",28,1,1
"2424.1","Caucasian",26,1,1
"4072.1","Caucasian",29,0,0
"259.2","Caucasian",42,1,1
"236","African-American",26,0,1
"1386.2","African-American",21,1,1
"939","African-American",21,1,0
"1951.1","Caucasian",24,1,1
"4075.1","African-American",21,0,1
"1208","Caucasian",74,0,0
"979","African-American",22,1,0
"3840.3","Caucasian",56,1,0
"1176","African-American",23,0,1
"4474","Caucasian",28,1,1
"2110","African-American",28,1,1
"3438.1","African-American",33,0,1
"4198.2","African-American",33,0,1
"2438.1","African-American",34,1,1
"2050","African-American",23,1,1
"4444.1","African-American",33,0,0
"2922","Caucasian",65,1,0
"4140.1","African-American",24,1,0
"564","Caucasian",19,1,1
"1378.1","Caucasian",23,0,1
"3880.2","African-American",28,1,0
"571.1","Caucasian",22,1,1
"1040","African-American",31,1,0
"103","African-American",24,1,1
"3060","Caucasian",42,1,0
"4583","African-American",28,1,1
"4439","African-American",30,1,1
"3601.1","African-American",25,0,1
"1734.1","African-American",40,1,1
"1707","Caucasian",33,1,0
"3881","Caucasian",56,1,0
"436.2","African-American",21,0,1
"3954.1","Caucasian",31,1,1
"3863.2","Caucasian",31,0,0
"2210.1","African-American",23,1,1
"4922.1","African-American",45,1,0
"3911.2","Caucasian",39,1,0
"3382.1","African-American",27,1,1
"2200","Caucasian",43,0,0
"3111","African-American",45,1,0
"4810","Caucasian",47,0,0
"3961.1","Caucasian",37,0,0
"775.1","African-American",31,1,0
"3822.2","Caucasian",37,1,1
"4620.2","African-American",21,0,1
"311","Caucasian",22,0,1
"2730","Caucasian",22,0,1
"3808.1","Caucasian",27,0,0
"258.2","African-American",22,0,1
"3613","African-American",51,0,0
"699.1","African-American",27,1,0
"4636.2","African-American",19,1,1
"4421","Caucasian",20,1,1
"1752.1","African-American",22,1,0
"1124","Caucasian",21,0,1
"802","Caucasian",34,0,1
"3966","African-American",24,1,0
"1294","Caucasian",24,1,1
"1518.1","African-American",23,0,1
"3112","African-American",54,1,0
"1493.1","Caucasian",32,0,0
"3111.1","African-American",45,1,0
"4250.1","Caucasian",28,1,0
"3233","Caucasian",20,0,1
"4525.1","Caucasian",22,1,1
"48.1","Caucasian",23,0,1
"3225.1","African-American",57,0,0
"701","Caucasian",30,1,0
"3148.1","Caucasian",25,1,0
"1599.1","Caucasian",26,0,1
"2740.1","Caucasian",23,1,1
"1145.1","Caucasian",44,0,0
"4039.1","African-American",48,0,0
"3905.1","African-American",25,1,1
"4703.1","Caucasian",26,1,1
"3971","Caucasian",54,0,0
"1796.1","Caucasian",51,0,0
"3267.1","Caucasian",22,1,1
"548","Caucasian",36,1,1
"2248.1","African-American",28,1,0
"828","African-American",26,1,1
"2666.2","Caucasian",32,1,1
"1886.1","Caucasian",22,1,1
"3657.1","Caucasian",24,1,1
"2496.2","African-American",21,1,1
"4491","Caucasian",26,1,1
"1012.1","Caucasian",37,1,0
"171","Caucasian",24,1,1
"4997.2","Caucasian",22,0,1
"4809.3","African-American",40,0,0
"4706.1","Caucasian",23,1,1
"4297","African-American",31,1,1
"2677","Caucasian",36,0,0
"2835.2","African-American",31,0,0
"1406","Caucasian",25,0,0
"1154.2","African-American",45,0,0
"2672.1","Caucasian",53,1,0
"3255","African-American",20,0,1
"3305","Caucasian",54,1,0
"3247.1","Caucasian",21,0,1
"2300","Caucasian",24,0,0
"1163.1","Caucasian",23,1,1
"1165","African-American",23,0,1
"759","African-American",21,0,1
"4723.1","African-American",30,1,1
"211.1","Caucasian",20,0,1
"2510.2","Caucasian",30,0,0
"446","African-American",31,1,0
"4276.2","African-American",29,1,0
"2847","African-American",26,1,1
"3678","African-American",26,1,1
"1272","Caucasian",31,0,0
"4182","Caucasian",20,0,1
"1676","Caucasian",46,1,0
"32","Caucasian",24,1,1
"1522","Caucasian",25,1,1
"4868","Caucasian",21,1,0
"4418.1","Caucasian",46,0,0
"773.1","Caucasian",33,0,0
"1225.1","Caucasian",45,1,1
"1149.2","African-American",50,0,0
"2799","Caucasian",21,0,1
"1384.2","African-American",31,1,1
"4199.2","Caucasian",26,0,0
"2512","Caucasian",47,0,0
"4523","African-American",56,1,0
"1585","African-American",32,0,0
"1202","Caucasian",22,1,1
"3288.1","African-American",24,1,1
"1609.1","Caucasian",40,1,0
"4855","Caucasian",55,1,0
"2401.1","Caucasian",30,1,0
"3133.1","Caucasian",48,0,0
"3733.1","African-American",29,1,1
"4077","Caucasian",51,1,0
"2103.3","Caucasian",28,1,0
"2891.2","African-American",22,0,0
"1730.1","Caucasian",28,1,1
"2708.2","Caucasian",55,1,0
"3987.2","Caucasian",30,0,0
"2800","Caucasian",31,0,1
"4655.3","African-American",31,1,1
"4135","African-American",20,0,1
"1054","Caucasian",25,1,1
"525.1","African-American",27,0,1
"4853.1","Caucasian",30,1,1
"4085","Caucasian",51,0,0
"2310.1","Caucasian",23,0,1
"2908.2","Caucasian",30,1,0
"3068.1","African-American",46,1,0
"2735.2","African-American",25,1,1
"658.1","Caucasian",30,1,1
"1256","Caucasian",27,0,1
"2083.1","African-American",37,1,0
"728","African-American",33,0,0
"3687.1","Caucasian",21,1,1
"1093","African-American",47,1,0
"1658.1","African-American",25,1,1
"4194.1","African-American",27,1,1
"4300","African-American",52,1,0
"1906","Caucasian",25,0,0
"357","Caucasian",38,1,0
"2026","African-American",24,1,1
"2749.1","African-American",29,1,0
"1215.1","Caucasian",32,1,0
"4991.1","African-American",23,0,1
"4913.1","Caucasian",23,1,1
"4864.1","African-American",55,1,0
"982","African-American",29,0,1
"701.1","Caucasian",30,1,0
"670","African-American",27,0,0
"410.3","African-American",23,1,1
"4355","Caucasian",44,1,0
"4180.1","African-American",55,1,0
"3912","African-American",19,0,1
"4168.1","African-American",38,1,1
"303.1","Caucasian",48,1,0
"47.1","Caucasian",22,1,1
"147","African-American",39,1,0
"1951.2","Caucasian",24,1,1
"4354.1","Caucasian",33,0,0
"2915.2","Caucasian",26,0,1
"806","Caucasian",21,0,1
"621.1","Caucasian",25,0,1
"299.1","Caucasian",21,0,1
"4008.1","African-American",26,1,1
"1816.1","Caucasian",19,0,1
"1912","African-American",27,1,0
"600","African-American",31,1,0
"4716.1","African-American",24,1,1
"2089","African-American",26,1,0
"4673","Caucasian",50,0,0
"4477.1","African-American",24,1,0
"4942","African-American",36,1,0
"3195.1","African-American",26,1,0
"3790","Caucasian",27,1,1
"496","African-American",34,1,1
"2256.2","African-American",64,1,0
"1942","Caucasian",31,0,1
"1649","African-American",43,1,0
"707.2","Caucasian",27,0,0
"979.1","African-American",22,1,0
"1804.1","Caucasian",25,0,1
"628.1","Caucasian",27,1,1
"2056","African-American",34,0,0
"1419.1","African-American",21,1,1
"1904.1","Caucasian",26,0,1
"1951.3","Caucasian",24,1,1
"1300.1","African-American",23,1,1
"2354","African-American",22,0,1
"1373","African-American",27,1,1
"1450","Caucasian",30,0,1
"1459.2","Caucasian",31,1,0
"4873.1","Caucasian",31,1,1
"1094","Caucasian",39,0,0
"4847.2","Caucasian",28,0,1
"4645","Caucasian",26,0,1
"4185","African-American",29,1,1
"172","African-American",31,1,0
"1725","Caucasian",26,1,1
"3022.1","African-American",31,0,0
"3120","African-American",34,1,1
"1886.2","Caucasian",22,1,1
"238.1","African-American",42,1,0
"143","Caucasian",28,0,1
"3223","Caucasian",29,0,1
"1374.1","African-American",26,0,0
"78.2","African-American",43,0,0
"1316","Caucasian",29,0,1
"4597","Caucasian",40,1,0
"3287.2","Caucasian",21,1,1
"2744","Caucasian",26,1,1
"3456.1","Caucasian",39,1,1
"2124.1","African-American",21,1,1
"585","African-American",46,1,0
"4812.1","African-American",26,1,0
"3166.3","African-American",31,1,1
"323.1","Caucasian",28,1,1
"120.1","Caucasian",25,1,1
"1702.1","African-American",23,1,0
"1085.1","Caucasian",42,0,0
"403.1","African-American",42,1,1
"2681","Caucasian",24,0,0
"660.1","African-American",35,1,0
"3061","Caucasian",26,0,1
"208","African-American",43,1,0
"3589","African-American",25,1,1
"1175","Caucasian",35,1,1
"2207.2","African-American",22,0,1
"1525","Caucasian",25,1,0
"2484.2","African-American",36,1,1
"3328.1","Caucasian",32,0,1
"2552.2","African-American",29,0,1
"3935","African-American",45,1,0
"4266.1","African-American",24,0,0
"4888","Caucasian",29,1,1
"3453.1","African-American",57,1,0
"2061.3","Caucasian",28,0,1
"5.1","African-American",24,1,1
"2800.1","Caucasian",31,0,1
"2950","Caucasian",61,0,0
"1669","African-American",31,1,0
"2972","Caucasian",37,1,0
"3952","Caucasian",30,0,1
"1856.1","African-American",27,1,0
"1499","Caucasian",43,0,0
"1617.3","Caucasian",33,1,0
"4520","African-American",31,1,0
"2914","Caucasian",27,0,1
"476.1","African-American",24,1,1
"4993","Caucasian",22,1,1
"852","Caucasian",52,1,0
"1432","Caucasian",25,0,0
"4501","African-American",40,1,0
"2174","African-American",41,1,0
"2120.1","Caucasian",51,1,0
"1790","African-American",20,0,1
"71","African-American",24,1,1
"4838","Caucasian",58,1,0
"570.1","Caucasian",55,1,0
"115","Caucasian",35,1,0
"2254.1","Caucasian",46,0,0
"3823.3","Caucasian",27,1,1
"4536.2","African-American",50,1,0
"1122","African-American",27,1,1
"541.1","African-American",33,1,0
"151","African-American",21,0,1
"3622","Caucasian",58,1,0
"4040","Caucasian",30,1,1
"3666.1","Caucasian",22,0,1
"8","Caucasian",32,1,0
"2690","Caucasian",60,1,0
"2462","Caucasian",23,1,1
"2713.1","African-American",23,1,1
"2054.1","African-American",51,1,0
"532.1","African-American",39,1,1
"4386.1","Caucasian",45,0,0
"110","African-American",28,1,0
"128.1","Caucasian",43,0,0
"783.1","African-American",21,0,1
"219","African-American",30,1,0
"3971.1","Caucasian",54,0,0
"1860.1","African-American",23,1,1
"3011","Caucasian",21,0,1
"2008.1","African-American",34,0,0
"4533.2","African-American",21,1,1
"1851.1","African-American",24,1,1
"3307","Caucasian",34,1,1
"1425.2","African-American",33,1,0
"800.1","Caucasian",59,0,0
"2473.2","African-American",24,0,1
"3018","African-American",27,1,1
"2231.1","African-American",28,1,0
"4446","Caucasian",22,1,1
"834.1","African-American",31,1,0
"3473.1","Caucasian",22,1,1
"1284","Caucasian",22,0,1
"1233","African-American",25,1,1
"2363","African-American",33,0,0
"370.2","Caucasian",26,1,1
"153.1","Caucasian",37,0,0
"1421","African-American",22,1,1
"3092.2","Caucasian",24,1,0
"1428.1","African-American",27,1,1
"200.2","African-American",22,0,1
"4608.1","African-American",53,1,0
"2073","African-American",23,0,1
"1103","Caucasian",33,1,0
"1485.2","Caucasian",37,0,1
"228.2","African-American",22,1,0
"1277","Caucasian",32,1,1
"990","Caucasian",24,1,1
"1198.1","African-American",35,0,0
"1686.1","Caucasian",30,1,1
"4946.3","African-American",30,1,0
"2198.3","African-American",37,1,0
"3475","African-American",43,0,0
"1913.1","Caucasian",56,1,0
"1355","African-American",21,1,1
"740","Caucasian",33,1,0
"4281","Caucasian",39,1,0
"2163.1","African-American",35,1,0
"1519","African-American",43,1,0
"30.1","Caucasian",28,1,0
"3192.2","African-American",26,0,1
"3835","Caucasian",26,1,1
"72","African-American",22,1,1
"141.2","African-American",55,0,0
"1877","Caucasian",60,1,0
"1055","Caucasian",41,1,0
"514.1","Caucasian",21,1,1
"2731","African-American",24,1,0
"3216","Caucasian",28,1,1
"2668.1","African-American",22,1,1
"4291","African-American",56,1,0
"405.1","African-American",29,1,0
"4211.2","African-American",61,1,0
"1142.3","Caucasian",45,0,0
"4531.1","African-American",56,0,0
"3895","Caucasian",49,1,0
"2565.1","Caucasian",30,1,1
"1551","African-American",20,1,1
"2576","African-American",20,0,1
"1999.1","African-American",39,1,0
"2152.1","African-American",26,0,0
"1161.1","Caucasian",57,1,0
"4878","Caucasian",59,0,0
"4564.1","African-American",22,0,1
"2372.1","African-American",26,1,1
"2261.1","Caucasian",20,0,1
"1991","African-American",22,1,1
"3569","African-American",35,1,0
"1683.5","Caucasian",27,1,0
"4580.2","African-American",62,0,0
"2674","Caucasian",52,1,0
"2100.1","African-American",21,0,0
"3975.1","Caucasian",51,1,0
"457.1","Caucasian",23,1,1
"746","African-American",47,1,0
"1384.3","African-American",31,1,1
"1350","Caucasian",42,0,0
"787","African-American",22,1,1
"1553","African-American",50,1,0
"3614.1","Caucasian",24,1,1
"4033","African-American",25,1,0
"2458","African-American",41,1,1
"2542.1","African-American",22,1,1
"2223.2","Caucasian",26,1,1
"41.1","African-American",29,1,0
"4267","African-American",25,1,1
"2024","African-American",24,0,1
"2025.1","African-American",24,1,1
"348","African-American",25,1,1
"1184","African-American",26,1,0
"1936","Caucasian",19,0,1
"3439.1","Caucasian",22,0,1
"2876","Caucasian",25,0,0
"2165.2","African-American",20,0,1
"4866.4","African-American",26,1,1
"4267.1","African-American",25,1,1
"4649","African-American",50,1,0
"2451","Caucasian",26,1,1
"172.1","African-American",31,1,0
"661.1","African-American",21,1,1
"1638","Caucasian",34,1,0
"2327","Caucasian",63,1,0
"3282.1","Caucasian",32,1,0
"2589","African-American",30,1,0
"3349","African-American",20,1,1
"1258","Caucasian",28,1,1
"1661.2","Caucasian",21,0,1
"4234.2","African-American",24,1,1
"3","African-American",26,1,1
"3888.1","African-American",24,1,1
"3705.2","African-American",24,0,1
"2013.1","Caucasian",46,1,0
"3799","African-American",42,1,0
"1417.1","African-American",24,1,0
"2638","Caucasian",19,1,1
"2320","African-American",22,1,1
"398","Caucasian",31,1,1
"3395.3","African-American",29,1,0
"3871","African-American",22,1,1
"4158.2","Caucasian",30,1,1
"2373.1","African-American",21,1,1
"1328","African-American",23,1,1
"1125","African-American",32,1,1
"3816","Caucasian",37,0,0
"4792","Caucasian",31,1,1
"2762.1","Caucasian",54,1,0
"607.1","Caucasian",32,0,0
"4048.1","Caucasian",37,1,0
"2938","Caucasian",26,0,1
"4550.1","Caucasian",25,0,1
"2031.1","African-American",26,1,1
"2286","African-American",37,1,0
"1338.1","Caucasian",26,0,1
"4437.1","African-American",56,1,0
"2477","Caucasian",57,1,0
"2769","African-American",24,1,1
"436.3","African-American",21,0,1
"3717.1","African-American",28,1,1
"3077.1","African-American",20,1,1
"4789.1","Caucasian",20,1,1
"4076.1","Caucasian",26,0,0
"652","Caucasian",43,0,0
"335","Caucasian",46,0,0
"671.1","African-American",26,1,1
"1436.1","Caucasian",36,1,1
"2905","African-American",20,0,1
"1338.2","Caucasian",26,0,1
"844","Caucasian",21,1,1
"62.1","African-American",34,1,0
"388.1","African-American",35,0,1
"4804","Caucasian",46,1,0
"782","Caucasian",32,1,0
"4072.2","Caucasian",29,0,0
"4327.3","African-American",28,1,1
"104.2","African-American",21,1,0
"770","African-American",36,1,0
"1484","Caucasian",26,1,1
"3773","Caucasian",43,1,0
"1240.1","African-American",50,1,0
"461","Caucasian",24,0,1
"2881.2","African-American",22,1,1
"444","African-American",26,1,0
"866.3","Caucasian",24,1,1
"4065.1","Caucasian",21,1,1
"3435.1","Caucasian",31,1,0
"2073.1","African-American",23,0,1
"111.1","Caucasian",25,1,1
"302.1","African-American",31,1,0
"327.1","Caucasian",29,1,1
"3457.1","Caucasian",21,1,1
"1364.1","Caucasian",38,0,0
"854.1","African-American",46,1,0
"1322.2","Caucasian",35,1,0
"991","Caucasian",24,0,1
"4150","Caucasian",21,1,0
"4303","African-American",23,0,1
"3921.1","African-American",30,1,0
"3220.1","African-American",38,1,1
"2186","Caucasian",34,1,1
"3749.2","Caucasian",22,1,1
"2312","African-American",24,1,1
"3362","Caucasian",48,1,0
"3706","African-American",42,1,1
"3599.2","African-American",34,1,0
"534","Caucasian",33,1,0
"1839.1","Caucasian",22,1,1
"3080","African-American",32,1,0
"2529","Caucasian",33,1,1
"860.1","African-American",36,1,0
"1040.1","African-American",31,1,0
"2822","Caucasian",23,0,1
"2767","African-American",41,0,0
"1448.1","Caucasian",57,0,0
"3167.1","African-American",37,1,0
"4101","African-American",44,0,0
"1089","Caucasian",22,0,1
"420.1","African-American",28,1,0
"4283","African-American",34,0,0
"717","Caucasian",45,1,0
"1833.1","African-American",31,0,0
"3041","Caucasian",54,0,0
"3585","African-American",23,1,0
"1234","Caucasian",52,1,0
"2556.1","Caucasian",26,0,1
"1667.1","Caucasian",27,0,1
"115.1","Caucasian",35,1,0
"1253","African-American",26,1,0
"3030.1","African-American",46,1,0
"4375","Caucasian",42,1,0
"1390.2","African-American",47,0,0
"4244.1","African-American",27,0,1
"2215.2","African-American",55,1,0
"2842.1","Caucasian",25,0,1
"1676.1","Caucasian",46,1,0
"2471.2","African-American",22,1,1
"4528.2","African-American",27,1,1
"2693.2","African-American",25,1,1
"4700.1","Caucasian",22,1,1
"2830.2","African-American",24,1,1
"4877","African-American",31,1,0
"763.2","African-American",43,1,1
"1563","Caucasian",39,1,0
"122.1","African-American",27,1,1
"2902","African-American",25,1,0
"36.1","Caucasian",28,1,1
"1186.2","African-American",22,0,1
"4091","Caucasian",30,0,0
"3865.2","African-American",35,1,0
"52","Caucasian",25,1,1
"3822.3","Caucasian",37,1,1
"19.1","African-American",22,1,1
"4052.1","Caucasian",62,1,0
"3338","African-American",23,0,1
"1051.1","African-American",52,1,0
"2116","Caucasian",20,0,1
"1189","African-American",37,1,0
"3889","Caucasian",46,1,0
"959","African-American",27,1,1
"1619","Caucasian",28,1,0
"3290.1","African-American",26,0,1
"2721","Caucasian",55,1,0
"4377.1","African-American",20,0,0
"3833.1","African-American",59,1,0
"4596.1","African-American",46,1,0
"2979","Caucasian",30,1,0
"2741","Caucasian",37,1,0
"1700","African-American",40,1,0
"3500","Caucasian",36,1,1
"1943.1","Caucasian",25,1,1
"2639.1","African-American",22,0,1
"1685.1","African-American",47,1,0
"4444.2","African-American",33,0,0
"3214.1","African-American",19,0,0
"4663.1","African-American",47,1,0
"3033","African-American",29,1,0
"2505.1","African-American",29,1,1
"3576","African-American",24,1,1
"4949.2","Caucasian",30,0,0
"3228","Caucasian",32,0,1
"690.1","Caucasian",24,1,1
"3257.2","Caucasian",22,1,1
"2313","Caucasian",26,1,1
"182.1","African-American",27,1,1
"221.2","African-American",22,1,1
"3610.1","African-American",22,0,1
"3024","Caucasian",39,0,0
"2794","Caucasian",20,1,1
"2731.1","African-American",24,1,0
"1114.3","African-American",27,1,1
"3797.2","Caucasian",51,1,0
"3253","Caucasian",29,1,0
"1699","African-American",49,1,0
"1149.3","African-American",50,0,0
"1011.1","African-American",21,0,0
"4699","African-American",28,1,1
"287.3","African-American",38,0,0
"3679.1","African-American",22,0,1
"836.1","Caucasian",24,1,1
"4625.1","Caucasian",21,1,1
"757.1","Caucasian",20,0,1
"4367.1","Caucasian",23,1,1
"3544","Caucasian",32,1,0
"3987.3","Caucasian",30,0,0
"2970.1","Caucasian",29,1,1
"2203","Caucasian",38,1,0
"4390.1","Caucasian",26,1,0
"4902.1","African-American",29,1,1
"1456","Caucasian",62,1,0
"934.1","Caucasian",30,0,0
"1889","Caucasian",39,1,0
"14.1","African-American",58,1,0
"490","African-American",29,1,1
"463","Caucasian",26,0,1
"3791","African-American",60,1,0
"3303.2","African-American",24,0,1
"1131.2","Caucasian",21,0,1
"893.1","Caucasian",24,1,0
"2377.1","Caucasian",36,1,0
"1575","Caucasian",37,1,0
"2727","African-American",28,1,1
"3754","Caucasian",32,1,1
"1070.1","Caucasian",33,1,0
"1026.1","Caucasian",26,1,1
"1737","African-American",23,1,0
"1261","Caucasian",23,1,0
"4539","Caucasian",21,0,1
"4707.1","African-American",20,0,1
"4522.1","African-American",24,1,1
"1714.1","African-American",26,0,1
"3790.1","Caucasian",27,1,1
"3849.1","Caucasian",29,1,1
"4821.1","African-American",39,1,0
"2547","African-American",28,1,1
"854.2","African-American",46,1,0
"3182","Caucasian",36,1,0
"403.2","African-American",42,1,1
"4183.1","Caucasian",29,1,1
"2762.2","Caucasian",54,1,0
"1371.3","Caucasian",23,0,1
"2358","African-American",35,1,0
"3289.2","Caucasian",20,0,1
"3453.2","African-American",57,1,0
"3372","Caucasian",36,1,0
"2910","African-American",25,1,1
"2395.1","Caucasian",24,1,1
"295","African-American",26,1,0
"2629","African-American",43,0,0
"2573","African-American",39,1,0
"1039.1","African-American",33,0,0
"3292","Caucasian",27,1,1
"1715","African-American",29,1,0
"514.2","Caucasian",21,1,1
"1435","Caucasian",36,0,0
"3397.2","African-American",51,1,0
"3580.1","Caucasian",42,0,0
"4882","Caucasian",45,1,0
"973","Caucasian",19,1,1
"1805.2","Caucasian",29,1,1
"3271","Caucasian",27,0,1
"3646.1","African-American",25,1,1
"2225.1","Caucasian",22,1,1
"902.2","African-American",28,1,1
"3291","African-American",21,0,0
"955","African-American",27,1,1
"3192.3","African-American",26,0,1
"4617.2","Caucasian",29,0,0
"2768.2","Caucasian",37,1,0
"3886","African-American",31,0,0
"2065.2","African-American",40,1,0
"3970.1","African-American",49,1,0
"2399.1","Caucasian",22,1,0
"2050.1","African-American",23,1,1
"3778.2","Caucasian",22,1,1
"1196","African-American",54,1,0
"628.2","Caucasian",27,1,1
"464","Caucasian",29,0,1
"3127","African-American",21,0,1
"4435.2","African-American",37,1,1
"2657.1","Caucasian",40,1,0
"1617.4","Caucasian",33,1,0
"1298","African-American",52,1,0
"1733.1","African-American",28,1,0
"4217","Caucasian",19,0,1
"499.1","Caucasian",49,1,0
"1708","African-American",22,1,1
"814.1","Caucasian",53,0,0
"4146","Caucasian",23,1,0
"4845.3","African-American",24,1,1
"3683","African-American",27,1,0
"3140.1","African-American",27,1,1
"3249.1","Caucasian",26,1,1
"4562.1","Caucasian",44,1,0
"4620.3","African-American",21,0,1
"3816.1","Caucasian",37,0,0
"3939","Caucasian",25,0,1
"4820.1","Caucasian",29,1,0
"1995","African-American",25,1,0
"1367.2","African-American",51,1,0
"423.1","Caucasian",26,1,1
"2905.1","African-American",20,0,1
"1147.2","Caucasian",33,1,0
"4959","Caucasian",30,1,1
"1819","Caucasian",29,0,0
"4688","African-American",34,1,0
"4078","Caucasian",60,1,0
"2016","Caucasian",31,1,1
"3881.1","Caucasian",56,1,0
"4119.1","Caucasian",20,0,1
"139.1","African-American",28,1,1
"4591","Caucasian",65,1,0
"1475","Caucasian",31,1,0
"1046.1","Caucasian",30,0,1
"2139","Caucasian",35,1,0
"273.1","African-American",66,1,0
"3291.1","African-American",21,0,0
"762.1","African-American",46,0,0
"3733.2","African-American",29,1,1
"2563.1","Caucasian",52,0,0
"2730.1","Caucasian",22,0,1
"4796","Caucasian",47,0,0
"4930.1","African-American",30,1,0
"250.1","African-American",25,0,0
"445.1","Caucasian",26,1,0
"4865.1","African-American",25,1,1
"1942.1","Caucasian",31,0,1
"3817","African-American",23,1,0
"4172","Caucasian",25,1,1
"2245.1","African-American",20,0,1
"4185.1","African-American",29,1,1
"3110.4","Caucasian",22,1,1
"2920.1","African-American",23,0,1
"1499.1","Caucasian",43,0,0
"4312.2","African-American",33,0,0
"1546","African-American",37,0,0
"2893.3","African-American",50,0,0
"4599.1","Caucasian",52,0,0
"3842","African-American",38,1,0
"3616.1","African-American",37,1,0
"4668","African-American",30,0,1
"1072.1","African-American",60,0,0
"4951","African-American",64,1,0
"4129.1","African-American",32,0,1
"3601.2","African-American",25,0,1
"942.2","African-American",27,1,0
"3077.2","African-American",20,1,1
"2076.1","Caucasian",38,1,0
"1512","African-American",59,1,0
"1375.2","Caucasian",37,1,0
"4592","Caucasian",23,1,1
"3145.3","African-American",45,0,0
"2322.1","African-American",27,1,1
"1179","African-American",24,0,1
"494","African-American",21,1,1
"1167","African-American",33,1,0
"4403.2","Caucasian",21,1,1
"4811","African-American",27,1,0
"3290.2","African-American",26,0,1
"420.2","African-American",28,1,0
"4610","African-American",48,0,0
"1303.1","African-American",27,0,1
"944","Caucasian",29,0,1
"2567","Caucasian",42,0,0
"3175","Caucasian",52,1,0
"3083","African-American",25,1,1
"4969.1","African-American",20,1,1
"106.1","African-American",23,0,1
"3023","Caucasian",24,1,1
"2987","Caucasian",60,0,0
"2980.1","African-American",27,1,1
"2254.2","Caucasian",46,0,0
"3678.1","African-American",26,1,1
"4644.1","African-American",38,1,0
"1493.2","Caucasian",32,0,0
"190","Caucasian",26,1,1
"90.1","African-American",60,1,1
"3100.1","Caucasian",48,1,0
"1859","Caucasian",45,1,0
"4237.1","Caucasian",40,1,0
"4504.2","Caucasian",42,1,0
"3739","Caucasian",27,1,1
"1796.2","Caucasian",51,0,0
"3858","Caucasian",22,1,1
"457.2","Caucasian",23,1,1
"190.1","Caucasian",26,1,1
"3370.1","Caucasian",40,1,0
"1009","African-American",27,1,0
"1112","Caucasian",54,0,0
"4571","Caucasian",44,0,0
"4609.2","Caucasian",46,0,0
"2066.1","African-American",24,0,1
"1462.1","African-American",34,1,0
"4268.1","African-American",30,1,0
"4710.1","Caucasian",26,1,1
"4145.1","Caucasian",25,1,1
"2150.1","Caucasian",22,1,1
"4833","Caucasian",20,1,1
"3613.1","African-American",51,0,0
"1704.1","Caucasian",43,0,0
"983","Caucasian",26,1,1
"1848.2","Caucasian",28,0,0
"2825","Caucasian",68,0,0
"1898","Caucasian",31,0,1
"1395.1","Caucasian",27,1,1
"4632.1","Caucasian",46,0,0
"2493","African-American",21,0,1
"1070.2","Caucasian",33,1,0
"2468.1","African-American",23,0,1
"1081","Caucasian",33,0,1
"3695","African-American",22,0,1
"3723.4","Caucasian",29,1,1
"159","African-American",24,1,1
"4600.1","Caucasian",30,1,0
"4520.1","African-American",31,1,0
"4904","African-American",26,1,1
"483","African-American",20,0,1
"1093.1","African-American",47,1,0
"990.1","Caucasian",24,1,1
"217.1","Caucasian",24,0,1
"3096.3","African-American",25,1,1
"2847.1","African-American",26,1,1
"3444.2","African-American",21,0,1
"929.2","African-American",27,1,1
"439","African-American",29,0,0
"143.1","Caucasian",28,0,1
"3969","Caucasian",21,1,1
"338","African-American",31,1,0
"1919.1","Caucasian",24,0,1
"1127.1","Caucasian",30,1,1
"1661.3","Caucasian",21,0,1
"2977","Caucasian",39,0,0
"695.1","Caucasian",24,0,1
"4736.1","Caucasian",25,1,0
"2025.2","African-American",24,1,1
