race,sex,age,age_cat,marital_status,custody_status,juv_offense,priors_count,c_charge_degree,days_in_jail_or_prison,is_recid
African-American,Male,34,25 - 45,Single,Jail Inmate,0,5,(F3),185,1
African-American,Male,39,25 - 45,Single,Jail Inmate,0,6,(F2),6,1
Other,Male,24,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,33,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,58,Greater than 45,Married,Jail Inmate,0,2,(F2),2,0
African-American,Female,21,Less than 25,Significant Other,Jail Inmate,0,0,(M1),0,0
African-American,Male,56,Greater than 45,Separated,Jail Inmate,0,13,(F3),691,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,23,Less than 25,Single,Pretrial Defendant,1,4,(M1),49,1
Caucasian,Male,62,Greater than 45,Divorced,Jail Inmate,0,0,(F3),0,0
Other,Male,57,Greater than 45,Married,Jail Inmate,0,6,(M1),3,0
Caucasian,Male,37,25 - 45,Single,Jail Inmate,0,5,(F3),18,0
Other,Male,43,25 - 45,Separated,Jail Inmate,0,2,(F3),8,1
African-American,Female,32,25 - 45,Single,Jail Inmate,0,5,(F2),0,0
African-American,Female,33,25 - 45,Single,Jail Inmate,0,2,(F3),2,0
Hispanic,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),46,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,44,25 - 45,Single,Jail Inmate,0,0,(M1),1,1
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,3,(M1),1,1
Caucasian,Female,42,25 - 45,Divorced,Jail Inmate,0,0,(F3),1,0
African-American,Male,48,Greater than 45,Single,Jail Inmate,0,5,(F3),7899,0
Other,Male,24,Less than 25,Single,Jail Inmate,1,9,(F3),6,1
African-American,Male,27,25 - 45,Single,Jail Inmate,0,0,(F2),0,0
African-American,Male,20,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
African-American,Male,24,Less than 25,Single,Jail Inmate,0,1,(F3),3,0
Caucasian,Male,31,25 - 45,Single,Jail Inmate,1,6,(F3),3661,0
African-American,Male,22,Less than 25,Single,Jail Inmate,1,2,(F1),1,0
Caucasian,Female,51,Greater than 45,Married,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,56,Greater than 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,20,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,7,(F3),519,0
Caucasian,Male,42,25 - 45,Single,Jail Inmate,0,0,(F2),1,0
African-American,Male,20,Less than 25,Single,Jail Inmate,0,0,(F3),210,1
African-American,Male,48,Greater than 45,Single,Jail Inmate,0,8,(M1),970,0
Other,Male,24,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,8,(F3),72,0
African-American,Male,24,Less than 25,Single,Jail Inmate,1,2,(F3),19,1
African-American,Female,22,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,53,Greater than 45,Single,Pretrial Defendant,0,36,(F3),350,1
Caucasian,Male,36,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,28,25 - 45,Significant Other,Jail Inmate,0,2,(M1),0,1
Hispanic,Male,46,Greater than 45,Married,Pretrial Defendant,0,1,(F3),0,0
Other,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
Hispanic,Male,21,Less than 25,Single,Pretrial Defendant,1,3,(F3),22,1
African-American,Female,36,25 - 45,Single,Jail Inmate,0,0,(F2),12,0
Caucasian,Female,25,25 - 45,Single,Jail Inmate,0,2,(M2),63,1
Hispanic,Female,23,Less than 25,Single,Jail Inmate,0,1,(M2),0,1
Hispanic,Male,54,Greater than 45,Divorced,Jail Inmate,0,2,(F3),33,0
Caucasian,Male,28,25 - 45,Single,Pretrial Defendant,0,1,(F3),1,0
African-American,Female,21,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
Caucasian,Male,36,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
African-American,Male,24,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Other,Male,30,25 - 45,Single,Jail Inmate,0,1,(F3),1,1
African-American,Male,29,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Female,30,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Hispanic,Male,51,Greater than 45,Married,Jail Inmate,0,1,(M2),1,0
African-American,Male,37,25 - 45,Single,Jail Inmate,0,4,(M1),1,0
African-American,Male,32,25 - 45,Single,Jail Inmate,1,12,(F3),1567,1
African-American,Male,23,Less than 25,Single,Jail Inmate,1,1,(F3),0,0
African-American,Male,47,Greater than 45,Single,Jail Inmate,0,3,(F3),0,0
Caucasian,Male,37,25 - 45,Single,Jail Inmate,0,0,(F3),19,0
African-American,Male,19,Less than 25,Single,Jail Inmate,1,2,(F3),1,1
Hispanic,Male,27,25 - 45,Single,Jail Inmate,0,0,(M1),2,0
Other,Male,39,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
Caucasian,Female,21,Less than 25,Significant Other,Jail Inmate,1,0,(F3),0,0
Caucasian,Male,69,Greater than 45,Divorced,Jail Inmate,0,0,(M2),1,0
Caucasian,Male,21,Less than 25,Single,Jail Inmate,0,2,(F3),2,0
African-American,Male,26,25 - 45,Single,Jail Inmate,1,6,(M1),502,1
Caucasian,Male,22,Less than 25,Single,Pretrial Defendant,0,0,(F3),0,0
African-American,Female,23,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
Caucasian,Male,28,25 - 45,Single,Pretrial Defendant,0,0,(F3),1,0
Caucasian,Male,45,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,49,Greater than 45,Single,Jail Inmate,0,3,(F3),0,0
African-American,Male,29,25 - 45,Single,Jail Inmate,1,2,(M1),51,1
Caucasian,Female,60,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,1,3,(F3),313,1
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,0,(M1),3,0
Other,Female,20,Less than 25,Single,Pretrial Defendant,1,1,(F1),3,0
Hispanic,Male,36,25 - 45,Single,Jail Inmate,0,1,(F3),0,0
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,21,Less than 25,Single,Jail Inmate,1,1,(F3),0,1
African-American,Male,34,25 - 45,Married,Jail Inmate,1,11,(M1),4,0
Hispanic,Male,25,25 - 45,Single,Jail Inmate,0,1,(F3),3,0
African-American,Male,25,25 - 45,Single,Pretrial Defendant,0,7,(F2),18,0
Caucasian,Male,22,Less than 25,Single,Jail Inmate,0,2,(M1),1,1
Caucasian,Male,29,25 - 45,Single,Jail Inmate,0,2,(M2),1,0
African-American,Male,29,25 - 45,Single,Pretrial Defendant,1,7,(M1),1,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,4,(F3),228,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),12,1
Caucasian,Male,33,25 - 45,Single,Jail Inmate,0,3,(F3),1,0
Caucasian,Male,34,25 - 45,Divorced,Jail Inmate,0,1,(M1),0,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Female,50,Greater than 45,Married,Jail Inmate,0,1,(M1),1,1
African-American,Male,26,25 - 45,Single,Jail Inmate,0,1,(F3),2,0
Caucasian,Male,40,25 - 45,Married,Jail Inmate,0,0,(F3),8,1
African-American,Male,25,25 - 45,Single,Jail Inmate,0,7,(F3),166,1
Caucasian,Female,53,Greater than 45,Single,Jail Inmate,0,1,(M1),1,0
African-American,Female,24,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,39,25 - 45,Married,Jail Inmate,0,2,(M1),0,0
African-American,Male,42,25 - 45,Separated,Jail Inmate,0,1,(F2),4,0
African-American,Male,28,25 - 45,Married,Jail Inmate,0,1,(M1),2,0
Hispanic,Female,23,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,26,25 - 45,Single,Jail Inmate,1,6,(F3),1,1
African-American,Male,42,25 - 45,Single,Jail Inmate,0,3,(M1),88,0
Caucasian,Male,22,Less than 25,Single,Pretrial Defendant,1,1,(M2),0,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,4,(F3),260,1
Caucasian,Male,21,Less than 25,Single,Jail Inmate,0,3,(M1),8,0
African-American,Male,37,25 - 45,Single,Jail Inmate,0,23,(F3),17,1
Caucasian,Male,44,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,35,25 - 45,Single,Jail Inmate,0,2,(F3),5,0
African-American,Male,36,25 - 45,Single,Jail Inmate,0,8,(F3),2,0
African-American,Male,53,Greater than 45,Single,Jail Inmate,0,2,(F3),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,7,(F3),1,1
Caucasian,Male,48,Greater than 45,Single,Jail Inmate,1,23,(F3),5544,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Hispanic,Male,48,Greater than 45,Single,Jail Inmate,0,8,(F3),175,0
Caucasian,Female,52,Greater than 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,44,25 - 45,Single,Jail Inmate,0,7,(M1),1,0
Asian,Male,28,25 - 45,Single,Jail Inmate,0,1,(F3),76,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,12,(F3),32,1
African-American,Male,28,25 - 45,Single,Pretrial Defendant,0,5,(F3),326,1
Caucasian,Male,33,25 - 45,Married,Jail Inmate,0,3,(M1),0,0
Hispanic,Female,28,25 - 45,Single,Jail Inmate,0,0,(F7),2,0
African-American,Male,36,25 - 45,Separated,Jail Inmate,0,14,(F2),2,1
African-American,Male,29,25 - 45,Single,Jail Inmate,1,2,(F2),2251,0
African-American,Male,22,Less than 25,Single,Jail Inmate,1,0,(M1),0,1
Caucasian,Male,40,25 - 45,Married,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,65,Greater than 45,Married,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Female,32,25 - 45,Single,Jail Inmate,0,1,(F3),2,0
African-American,Male,56,Greater than 45,Married,Jail Inmate,0,5,(F3),1392,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,9,(F2),52,1
Caucasian,Male,52,Greater than 45,Single,Jail Inmate,0,4,(F3),7,1
African-American,Female,31,25 - 45,Single,Jail Inmate,0,0,(F2),2,0
African-American,Male,32,25 - 45,Single,Jail Inmate,0,3,(F3),0,0
Other,Male,60,Greater than 45,Single,Jail Inmate,0,4,(F3),1,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,4,(F2),902,0
Hispanic,Male,23,Less than 25,Single,Pretrial Defendant,0,1,(M2),5,0
Caucasian,Female,39,25 - 45,Single,Pretrial Defendant,0,0,(M2),1,0
Caucasian,Male,56,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Female,22,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Female,47,Greater than 45,Married,Jail Inmate,0,1,(F3),1,0
African-American,Male,53,Greater than 45,Single,Jail Inmate,0,11,(F7),110,0
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,0,(M1),0,1
Hispanic,Male,21,Less than 25,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
Hispanic,Female,43,25 - 45,Divorced,Pretrial Defendant,0,0,(M2),1,0
Caucasian,Female,59,Greater than 45,Single,Pretrial Defendant,0,0,(F3),1,0
Caucasian,Female,58,Greater than 45,Widowed,Jail Inmate,0,2,(M1),1,0
African-American,Male,53,Greater than 45,Unknown,Pretrial Defendant,0,4,(F3),0,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,7,(M1),422,1
African-American,Male,22,Less than 25,Single,Jail Inmate,0,2,(F2),0,0
Caucasian,Male,22,Less than 25,Single,Pretrial Defendant,0,1,(F3),1,1
African-American,Male,28,25 - 45,Single,Jail Inmate,0,8,(F3),339,1
Other,Male,42,25 - 45,Single,Jail Inmate,0,1,(F3),2,0
African-American,Male,20,Less than 25,Single,Jail Inmate,0,0,(F3),241,1
Caucasian,Male,29,25 - 45,Single,Jail Inmate,0,0,(M1),0,1
Caucasian,Female,41,25 - 45,Single,Pretrial Defendant,0,0,(M1),1,0
African-American,Male,58,Greater than 45,Single,Jail Inmate,0,21,(M1),5501,1
African-American,Male,22,Less than 25,Single,Jail Inmate,0,3,(F3),106,0
Hispanic,Male,48,Greater than 45,Unknown,Jail Inmate,0,1,(M2),0,1
Caucasian,Male,37,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,57,Greater than 45,Single,Jail Inmate,0,1,(F3),3950,1
Caucasian,Male,27,25 - 45,Single,Pretrial Defendant,0,3,(M1),0,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,3,(F2),0,0
Caucasian,Male,24,Less than 25,Single,Jail Inmate,1,3,(F3),0,1
Caucasian,Male,33,25 - 45,Married,Jail Inmate,0,0,(F2),1,0
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,1,(F3),2,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,2,(F3),1,0
African-American,Female,24,Less than 25,Single,Jail Inmate,0,3,(F3),101,1
Caucasian,Male,24,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,19,Less than 25,Single,Jail Inmate,1,1,(F3),33,1
Caucasian,Male,36,25 - 45,Single,Jail Inmate,0,2,(M1),1,0
Other,Male,33,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Female,24,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,32,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,34,25 - 45,Married,Jail Inmate,0,0,(M1),0,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,1,(F3),0,0
African-American,Male,24,Less than 25,Married,Jail Inmate,0,4,(F3),1,0
Hispanic,Male,25,25 - 45,Married,Jail Inmate,0,2,(F3),1,1
African-American,Male,20,Less than 25,Single,Jail Inmate,1,1,(F3),1,1
African-American,Male,22,Less than 25,Single,Jail Inmate,0,1,(F3),0,0
African-American,Male,24,Less than 25,Significant Other,Jail Inmate,0,1,(M1),3,1
Caucasian,Male,61,Greater than 45,Married,Jail Inmate,0,4,(F3),2,0
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,9,(F3),189,0
Caucasian,Female,27,25 - 45,Single,Pretrial Defendant,0,1,(F3),129,0
African-American,Female,50,Greater than 45,Single,Jail Inmate,0,3,(F3),0,0
African-American,Male,30,25 - 45,Single,Jail Inmate,0,1,(M1),0,0
African-American,Male,38,25 - 45,Married,Jail Inmate,0,5,(F3),1,0
Caucasian,Male,24,Less than 25,Significant Other,Jail Inmate,0,0,(M1),1,0
African-American,Male,27,25 - 45,Single,Jail Inmate,1,2,(F3),2,0
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Female,46,Greater than 45,Single,Jail Inmate,0,2,(F3),578,1
Caucasian,Male,41,25 - 45,Single,Jail Inmate,0,0,(M1),4,1
Other,Male,20,Less than 25,Single,Jail Inmate,1,0,(F3),22,1
African-American,Male,27,25 - 45,Single,Jail Inmate,0,13,(M1),1,1
African-American,Male,26,25 - 45,Single,Jail Inmate,0,1,(M1),13,1
African-American,Male,29,25 - 45,Single,Jail Inmate,0,3,(F3),0,1
Caucasian,Male,52,Greater than 45,Married,Jail Inmate,0,6,(F3),2,1
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,1,(F2),0,1
African-American,Male,55,Greater than 45,Single,Jail Inmate,0,5,(F3),119,1
Caucasian,Male,46,Greater than 45,Divorced,Pretrial Defendant,0,2,(M1),8,0
Caucasian,Male,59,Greater than 45,Single,Jail Inmate,0,0,(M2),0,0
African-American,Male,26,25 - 45,Single,Jail Inmate,1,10,(F2),1,1
African-American,Male,28,25 - 45,Single,Jail Inmate,0,5,(F3),1,0
Caucasian,Male,63,Greater than 45,Divorced,Pretrial Defendant,0,2,(F3),3,0
African-American,Male,42,25 - 45,Married,Jail Inmate,0,0,(F3),0,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,57,Greater than 45,Single,Jail Inmate,0,2,(F1),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,1,6,(F3),1,1
African-American,Male,54,Greater than 45,Single,Jail Inmate,0,28,(F3),2910,1
African-American,Male,35,25 - 45,Separated,Jail Inmate,1,8,(F3),17,1
Caucasian,Male,42,25 - 45,Separated,Jail Inmate,0,1,(F3),0,0
African-American,Female,24,Less than 25,Single,Jail Inmate,1,6,(F2),59,1
African-American,Male,54,Greater than 45,Married,Jail Inmate,0,2,(M1),1,0
African-American,Male,58,Greater than 45,Single,Jail Inmate,0,12,(M1),4879,1
Hispanic,Male,40,25 - 45,Married,Jail Inmate,0,1,(M1),0,0
Caucasian,Male,23,Less than 25,Single,Jail Inmate,1,1,(M1),1,1
African-American,Male,35,25 - 45,Single,Jail Inmate,0,1,(M1),1,0
African-American,Male,20,Less than 25,Single,Jail Inmate,0,1,(F3),3,1
Caucasian,Male,51,Greater than 45,Married,Jail Inmate,0,0,(F3),0,0
Hispanic,Male,24,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,37,25 - 45,Single,Jail Inmate,0,3,(F3),7,0
African-American,Female,46,Greater than 45,Single,Pretrial Defendant,0,0,(F2),2,0
Caucasian,Male,47,Greater than 45,Single,Jail Inmate,0,3,(F3),1,0
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,4,(F3),1,1
Caucasian,Male,56,Greater than 45,Single,Pretrial Defendant,0,0,(F3),1,0
Hispanic,Male,34,25 - 45,Single,Jail Inmate,0,4,(F2),32,1
Caucasian,Male,59,Greater than 45,Married,Pretrial Defendant,0,1,(F7),0,1
Asian,Male,35,25 - 45,Single,Jail Inmate,0,0,(F3),101,0
Hispanic,Male,58,Greater than 45,Single,Pretrial Defendant,0,1,(F3),10,0
Hispanic,Male,29,25 - 45,Single,Pretrial Defendant,0,2,(M1),1,0
Caucasian,Female,53,Greater than 45,Divorced,Jail Inmate,0,1,(M1),24,0
African-American,Male,35,25 - 45,Significant Other,Jail Inmate,0,0,(F3),0,0
African-American,Male,30,25 - 45,Married,Jail Inmate,0,4,(M1),1,0
Caucasian,Female,24,Less than 25,Single,Pretrial Defendant,1,6,(F3),8,1
Caucasian,Male,21,Less than 25,Single,Jail Inmate,1,2,(M2),10,1
Asian,Male,50,Greater than 45,Divorced,Jail Inmate,0,5,(F3),0,1
Caucasian,Male,33,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,49,Greater than 45,Single,Jail Inmate,1,18,(F3),6322,0
Caucasian,Female,30,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,37,25 - 45,Single,Jail Inmate,0,5,(F3),29,0
Caucasian,Female,60,Greater than 45,Single,Pretrial Defendant,0,5,(M1),698,0
Hispanic,Male,55,Greater than 45,Separated,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,29,25 - 45,Unknown,Jail Inmate,0,0,(M1),0,1
African-American,Male,54,Greater than 45,Married,Jail Inmate,0,0,(M1),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,4,(F3),9,1
African-American,Male,29,25 - 45,Single,Jail Inmate,0,12,(F2),1,0
Caucasian,Female,59,Greater than 45,Widowed,Pretrial Defendant,0,0,(M1),1,0
African-American,Male,38,25 - 45,Divorced,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,1,(M1),1,1
Hispanic,Male,26,25 - 45,Single,Jail Inmate,0,7,(F3),1,1
Hispanic,Male,52,Greater than 45,Single,Jail Inmate,0,20,(F2),28,0
African-American,Male,66,Greater than 45,Single,Jail Inmate,0,33,(F3),3678,1
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,2,(F3),0,0
Caucasian,Male,51,Greater than 45,Separated,Jail Inmate,0,1,(M1),1,0
Caucasian,Male,35,25 - 45,Significant Other,Jail Inmate,0,1,(F3),0,0
Caucasian,Male,71,Greater than 45,Married,Pretrial Defendant,0,2,(M1),6,0
African-American,Male,36,25 - 45,Significant Other,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,52,Greater than 45,Single,Jail Inmate,0,4,(M1),1031,0
Caucasian,Male,39,25 - 45,Single,Jail Inmate,0,4,(F2),7,0
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,25,25 - 45,Single,Jail Inmate,1,2,(F2),920,0
Other,Male,48,Greater than 45,Single,Jail Inmate,0,12,(F3),0,0
African-American,Male,55,Greater than 45,Single,Jail Inmate,0,1,(F3),136,0
Hispanic,Female,62,Greater than 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Female,34,25 - 45,Single,Jail Inmate,0,4,(F3),24,0
African-American,Female,26,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
Caucasian,Female,48,Greater than 45,Divorced,Jail Inmate,0,0,(M2),0,0
Hispanic,Male,30,25 - 45,Single,Jail Inmate,0,7,(M1),38,0
Other,Male,28,25 - 45,Single,Jail Inmate,0,2,(M1),2,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,2,(M1),0,0
African-American,Female,34,25 - 45,Single,Jail Inmate,0,6,(F3),52,0
African-American,Female,22,Less than 25,Single,Jail Inmate,0,1,(F3),19,0
Other,Male,25,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,59,Greater than 45,Single,Jail Inmate,0,10,(F3),10973,1
African-American,Male,29,25 - 45,Single,Jail Inmate,0,5,(F3),2,1
Other,Male,42,25 - 45,Married,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,24,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,58,Greater than 45,Divorced,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,48,Greater than 45,Divorced,Jail Inmate,0,1,(F2),129,1
Caucasian,Female,54,Greater than 45,Unknown,Jail Inmate,0,2,(F3),0,0
African-American,Male,30,25 - 45,Married,Jail Inmate,1,0,(M1),0,0
African-American,Male,52,Greater than 45,Single,Jail Inmate,0,4,(M2),1393,0
African-American,Male,20,Less than 25,Single,Jail Inmate,0,0,(F3),0,1
Caucasian,Male,25,25 - 45,Single,Pretrial Defendant,0,4,(F3),6,1
Caucasian,Male,24,Less than 25,Single,Jail Inmate,0,0,(F2),15,0
Caucasian,Male,23,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,1,6,(F3),1,1
African-American,Male,53,Greater than 45,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,25,25 - 45,Single,Jail Inmate,1,1,(M1),1,1
Other,Female,29,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,25,25 - 45,Single,Jail Inmate,1,6,(F3),4,1
Caucasian,Male,32,25 - 45,Single,Pretrial Defendant,0,1,(F2),1,1
Caucasian,Male,21,Less than 25,Single,Pretrial Defendant,0,0,(F3),0,1
Caucasian,Male,45,Greater than 45,Single,Jail Inmate,0,10,(F3),811,0
Other,Male,37,25 - 45,Single,Jail Inmate,0,1,(F3),5,0
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(M1),0,0
Hispanic,Male,32,25 - 45,Single,Jail Inmate,1,20,(F3),313,0
African-American,Male,35,25 - 45,Single,Jail Inmate,0,0,(F3),2,0
African-American,Male,42,25 - 45,Married,Jail Inmate,0,14,(F3),1351,1
Caucasian,Male,24,Less than 25,Single,Pretrial Defendant,1,9,(M1),87,1
Caucasian,Female,26,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,35,25 - 45,Single,Jail Inmate,0,6,(M1),70,0
Caucasian,Female,26,25 - 45,Single,Jail Inmate,0,0,(F3),175,0
Hispanic,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
Caucasian,Male,47,Greater than 45,Single,Jail Inmate,0,1,(M1),0,0
Caucasian,Male,71,Greater than 45,Married,Jail Inmate,0,0,(M1),1,0
African-American,Female,21,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,68,Greater than 45,Widowed,Jail Inmate,0,0,(M2),0,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,5,(F2),855,1
Hispanic,Male,43,25 - 45,Single,Pretrial Defendant,0,2,(M1),6,1
Caucasian,Male,46,Greater than 45,Married,Jail Inmate,0,2,(F3),1,1
African-American,Male,44,25 - 45,Single,Jail Inmate,0,1,(M2),0,0
Caucasian,Female,39,25 - 45,Single,Jail Inmate,0,0,(F2),1,0
Caucasian,Male,23,Less than 25,Single,Jail Inmate,0,2,(F3),1,0
African-American,Male,42,25 - 45,Single,Jail Inmate,0,8,(F3),2,0
African-American,Male,58,Greater than 45,Married,Jail Inmate,0,6,(F3),510,0
African-American,Male,24,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,26,25 - 45,Single,Jail Inmate,1,3,(F3),2,1
Other,Female,48,Greater than 45,Single,Jail Inmate,0,0,(F3),17,0
African-American,Male,39,25 - 45,Single,Jail Inmate,0,3,(F3),3,1
African-American,Male,21,Less than 25,Single,Jail Inmate,1,3,(F2),0,1
Caucasian,Male,63,Greater than 45,Single,Pretrial Defendant,0,1,(M1),6,0
