"","race","prior_offense","age","is_recid"
"41.1","Caucasian","1",25,0
"34","African-American","1",28,1
"338.2","Caucasian","1",21,1
"2283","African-American","0",30,0
"370","Caucasian","1",21,1
"1782","Caucasian","1",29,0
"2242","African-American","1",33,0
"630.1","Caucasian","0",21,1
"3311","Caucasian","1",35,0
"254.1","Caucasian","1",36,1
"22.1","African-American","0",22,1
"1753.2","Caucasian","0",42,0
"4453","Caucasian","1",59,0
"53.1","Caucasian","0",24,1
"65.11","Caucasian","0",26,1
"1897.3","Caucasian","1",43,0
"1619","African-American","1",24,1
"2182","Caucasian","0",26,0
"308","African-American","0",23,1
"736","Caucasian","1",24,1
"518.1","African-American","0",24,1
"83.2","African-American","1",42,1
"791","Caucasian","0",25,1
"90.12","Caucasian","1",70,0
"9231","Caucasian","1",44,0
"1643","African-American","0",21,1
"1629","African-American","1",26,1
"1595","Caucasian","0",22,0
"5112","Caucasian","1",39,0
"1419","African-American","1",22,1
"12.1","Caucasian","0",22,1
"829.2","African-American","1",21,1
"371.2","African-American","1",28,1
"2013","Caucasian","0",46,0
"633","African-American","1",24,1
"1840.1","Caucasian","1",48,0
"548","African-American","1",25,0
"6652","Caucasian","0",26,1
"481","Caucasian","1",29,1
"6411","Caucasian","0",25,1
"1674","African-American","1",25,1
"1369","African-American","0",21,0
"55.11","Caucasian","1",37,1
"1149","African-American","1",23,1
"146.1","Caucasian","0",28,1
"348.11","Caucasian","1",28,1
"2535","African-American","1",28,0
"8221","Caucasian","1",28,0
"1005.1","African-American","1",29,1
"2421","African-American","1",29,0
"276.1","Caucasian","0",26,1
"14241","African-American","1",42,0
"16971","Caucasian","0",29,0
"3271","Caucasian","1",26,1
"15310","Caucasian","1",27,1
"12331","African-American","0",31,0
"102","Caucasian","1",35,1
"11.1","Caucasian","1",27,1
"2539","African-American","1",39,0
"1262","African-American","0",20,1
"3081","Caucasian","0",27,1
"624","African-American","1",26,0
"933.11","Caucasian","1",36,0
"22501","Caucasian","0",28,0
"99.1","Caucasian","1",22,1
"694","African-American","1",28,1
"2260","Caucasian","0",45,0
"3631","Caucasian","1",60,0
"1944.1","Caucasian","0",24,0
"920","Caucasian","1",32,1
"746","Caucasian","1",28,1
"1376","African-American","0",24,1
"135","African-American","1",29,1
"1270","African-American","1",21,1
"39.11","Caucasian","1",39,1
"651.1","Caucasian","1",29,0
"627","African-American","0",21,1
"2344","African-American","0",38,0
"851","African-American","1",54,0
"1623","African-American","1",23,1
"1817","Caucasian","1",20,0
"212","Caucasian","0",34,1
"284","African-American","1",28,1
"1287","African-American","1",22,1
"2038","Caucasian","0",49,0
"1264","African-American","0",38,1
"1285","African-American","1",27,0
"137","Caucasian","1",22,1
"15421","Caucasian","1",43,0
"2870","African-American","1",34,0
"15031","African-American","0",51,0
"134.11","Caucasian","1",27,1
"1717.1","Caucasian","1",38,0
"836.1","Caucasian","1",22,1
"527","African-American","1",23,1
"1389","African-American","0",29,0
"45.3","Caucasian","1",22,1
"1475","African-American","1",51,0
"10952","Caucasian","1",37,0
"2388","Caucasian","1",43,0
"47.1","African-American","1",30,0
"431.1","Caucasian","1",35,1
"7891","African-American","1",23,0
"835","African-American","1",31,1
"1471","African-American","0",26,1
"825.2","Caucasian","1",27,1
"2891","African-American","1",60,0
"2600.1","African-American","1",28,0
"2112","African-American","1",59,0
"1445","African-American","1",32,0
"4282","Caucasian","1",36,0
"4722","Caucasian","0",40,0
"1878","Caucasian","1",51,0
"769","Caucasian","0",22,1
"2171","African-American","1",42,0
"810.1","African-American","1",25,1
"11421","African-American","1",60,0
"15062","Caucasian","1",50,0
"305","African-American","1",25,1
"19791","Caucasian","1",44,0
"1930","Caucasian","0",48,0
"2227.1","Caucasian","1",29,0
"1068","Caucasian","0",21,1
"6392","Caucasian","0",27,0
"2862","Caucasian","0",24,0
"627.1","Caucasian","1",20,1
"17151","Caucasian","0",45,0
"716.1","Caucasian","0",26,1
"440","Caucasian","1",34,1
"601","Caucasian","0",42,0
"606.1","Caucasian","1",26,1
"660","Caucasian","0",37,0
"1762","African-American","1",23,0
"2293.1","African-American","1",31,0
"5191","Caucasian","1",23,1
"840.1","Caucasian","1",36,1
"792.11","Caucasian","1",20,1
"5901","Caucasian","1",37,1
"825.11","Caucasian","1",27,1
"1749","Caucasian","1",73,0
"1185","African-American","1",31,1
"933","African-American","1",22,1
"12651","Caucasian","0",44,0
"6373","Caucasian","0",33,0
"5601","African-American","1",52,0
"1979.1","African-American","1",33,0
"505","African-American","1",29,1
"168","African-American","0",33,1
"672.1","African-American","1",59,0
"943","African-American","1",24,1
"8071","Caucasian","1",26,1
"291","Caucasian","1",23,1
"718.1","Caucasian","1",21,1
"148","African-American","0",23,1
"574.1","Caucasian","1",24,1
"2207","Caucasian","1",56,0
"415","African-American","1",27,1
"2167","African-American","1",38,0
"203","Caucasian","1",27,1
"5351","Caucasian","0",52,0
"286.1","African-American","1",20,1
"99","African-American","1",26,1
"727.1","African-American","1",23,1
"10010","African-American","1",37,0
"725.3","Caucasian","1",29,1
"2790","African-American","1",30,0
"1893","Caucasian","1",31,0
"506.21","Caucasian","1",38,1
"1188","African-American","1",21,1
"257.1","Caucasian","0",21,1
"22421","Caucasian","0",35,0
"620.1","Caucasian","1",33,1
"638","African-American","1",57,0
"8521","Caucasian","1",22,1
"1396","Caucasian","1",43,0
"1951","African-American","0",52,0
"7810","Caucasian","1",28,0
"7901","Caucasian","0",21,1
"3012","Caucasian","0",31,0
"785.1","Caucasian","1",26,1
"2266","African-American","1",35,0
"1099.1","African-American","0",37,1
"2172","Caucasian","1",44,0
"2807","African-American","0",29,0
"2812","Caucasian","1",24,1
"83.3","African-American","1",42,1
"1600","African-American","1",22,1
"2202","Caucasian","1",49,0
"2429.1","African-American","1",44,0
"8901","Caucasian","1",36,0
"2929","African-American","1",36,0
"12731","African-American","1",27,0
"226","Caucasian","0",20,1
"1910","African-American","1",21,0
"1415.1","African-American","0",23,1
"1431","African-American","1",28,0
"8772","Caucasian","1",56,0
"761.1","Caucasian","0",26,1
"875","African-American","0",25,1
"9111","Caucasian","1",64,0
"12021","African-American","0",24,0
"809","African-American","0",31,0
"2755","African-American","0",43,0
"633.1","African-American","1",24,1
"11991","Caucasian","1",46,0
"940","African-American","1",31,1
"1748.1","African-American","1",31,0
"1451","African-American","1",31,0
"3371","Caucasian","0",27,1
"725.1","Caucasian","1",29,1
"3762","Caucasian","1",49,0
"9211","African-American","0",26,0
"810.11","African-American","1",43,0
"709","Caucasian","1",25,1
"1973","Caucasian","1",57,0
"15751","African-American","1",29,0
"15051","Caucasian","0",33,0
"838.1","Caucasian","1",26,1
"67.1","Caucasian","1",25,1
"106","African-American","1",26,1
"1267.1","African-American","1",25,1
"769.1","Caucasian","0",22,1
"2176","Caucasian","1",51,0
"912","African-American","1",33,1
"976","Caucasian","0",21,1
"1347","Caucasian","1",27,0
"1367.1","Caucasian","1",39,0
"1577.1","African-American","0",19,1
"467.2","Caucasian","0",24,1
"8361","Caucasian","1",22,1
"381","African-American","1",21,1
"675","Caucasian","0",24,1
"894.1","African-American","1",36,1
"29.1","Caucasian","1",27,1
"4452","Caucasian","1",26,1
"160.1","Caucasian","1",32,1
"10361","African-American","1",30,0
"2433","Caucasian","0",37,0
"2431.1","African-American","1",23,0
"6381","Caucasian","0",46,0
"1358","African-American","1",26,1
"410.3","Caucasian","1",33,1
"1102.1","African-American","1",26,1
"21.1","Caucasian","0",28,1
"1293","Caucasian","1",45,0
"1171","African-American","1",39,0
"2228","African-American","1",35,0
"846","Caucasian","1",28,1
"425","Caucasian","1",35,1
"635.1","Caucasian","1",24,1
"899","African-American","1",45,0
"108","Caucasian","1",31,1
"116","Caucasian","0",26,1
"182","Caucasian","1",35,1
"791.2","Caucasian","0",25,1
"1269","African-American","0",33,1
"3512","Caucasian","0",44,0
"10871","Caucasian","1",47,0
"10141","Caucasian","1",38,0
"477","Caucasian","0",25,1
"11251","Caucasian","0",28,0
"7832","Caucasian","1",31,1
"2335","African-American","1",56,0
"2616","African-American","1",49,0
"699","African-American","0",39,0
"654.1","Caucasian","1",24,1
"5591","Caucasian","1",43,0
"528.3","Caucasian","0",30,1
"2740","African-American","1",35,0
"453.1","Caucasian","1",31,1
"380.11","Caucasian","0",20,1
"2912","Caucasian","1",27,1
"1091.1","Caucasian","0",32,0
"281.1","Caucasian","1",24,1
"824.3","Caucasian","0",24,1
"588.12","Caucasian","0",24,1
"1775","Caucasian","0",37,0
"2049","Caucasian","1",44,0
"1705.1","Caucasian","0",45,0
"7882","Caucasian","1",30,1
"1711.11","African-American","1",39,0
"157","African-American","1",24,0
"191.3","Caucasian","1",26,1
"13341","Caucasian","1",30,0
"170.2","Caucasian","1",21,1
"1935","African-American","1",49,0
"2122","Caucasian","0",54,0
"7351","Caucasian","0",40,0
"1643.1","African-American","0",21,1
"1933","Caucasian","0",29,0
"14142","Caucasian","1",51,0
"695.2","African-American","0",23,1
"2190","Caucasian","0",40,0
"904","African-American","1",42,0
"2199","Caucasian","0",43,0
"1510","Caucasian","0",20,1
"1950","African-American","1",26,0
"2324","Caucasian","0",53,0
"15301","African-American","1",29,0
"528.2","African-American","1",22,1
"1608","African-American","1",29,1
"6491","Caucasian","1",21,1
"1956.1","Caucasian","0",30,0
"2680","African-American","1",43,0
"5631","Caucasian","0",24,1
"1962","African-American","1",34,0
"8491","African-American","1",40,0
"385","Caucasian","1",32,1
"762.3","Caucasian","1",28,1
"6910","Caucasian","1",28,0
"12281","Caucasian","1",57,0
"536.11","Caucasian","0",22,1
"1703.11","Caucasian","1",41,0
"3511","Caucasian","1",31,1
"1697.11","Caucasian","0",29,0
"824.11","Caucasian","0",24,1
"2371","African-American","1",26,0
"265","African-American","0",24,1
"1803","African-American","1",27,0
"790.1","Caucasian","0",21,1
"66","African-American","1",24,1
"8141","Caucasian","0",31,1
"1080","African-American","1",28,1
"883.1","African-American","1",26,1
"649.1","Caucasian","1",21,1
"3652","Caucasian","1",26,1
"1729.1","African-American","1",25,1
"843.2","Caucasian","1",32,1
"373","African-American","0",29,1
"1047","African-American","0",20,1
"2592","African-American","1",31,0
"6201","Caucasian","1",66,0
"1071","African-American","1",36,1
"536.1","African-American","1",27,1
"5701","Caucasian","1",67,0
"2131","Caucasian","1",40,0
"2407","African-American","0",22,0
"1446.1","Caucasian","0",52,0
"2377.1","African-American","1",36,0
"2879","African-American","1",28,0
"162.1","Caucasian","0",30,0
"184.1","Caucasian","0",23,1
"1747","Caucasian","1",44,0
"18481","Caucasian","1",45,0
"1040.1","African-American","1",37,1
"333","Caucasian","1",22,1
"2961","Caucasian","1",24,1
"757","Caucasian","1",25,1
"2526","African-American","1",25,0
"121","African-American","1",30,1
"17031","African-American","1",27,0
"313","Caucasian","1",21,1
"2221","Caucasian","1",61,0
"3111","Caucasian","1",27,1
"1557.1","African-American","0",48,0
"1941","Caucasian","1",30,1
"1677.1","African-American","1",56,0
"13591","African-American","1",42,0
"118","Caucasian","0",30,0
"902.1","African-American","0",20,0
"4332","Caucasian","0",25,1
"1072","Caucasian","0",22,1
"1504","African-American","0",22,1
"996","Caucasian","1",37,0
"1151","African-American","0",37,1
"657.1","African-American","0",21,1
"794.2","Caucasian","1",40,1
"14221","Caucasian","1",62,0
"1190","African-American","1",29,1
"1569.1","African-American","0",20,1
"567.1","Caucasian","1",21,1
"7521","African-American","0",30,0
"7972","Caucasian","1",35,0
"428","African-American","1",55,0
"19801","Caucasian","1",64,0
"35.1","African-American","1",22,1
"429.1","Caucasian","1",43,0
"1668","African-American","0",44,0
"224.2","Caucasian","0",21,1
"8011","Caucasian","0",26,1
"485","Caucasian","1",21,1
"1810","African-American","1",55,0
"1601","African-American","1",28,1
"683","African-American","1",37,0
"778.1","Caucasian","1",28,1
"371.1","African-American","1",28,1
"20161","Caucasian","0",47,0
"22081","Caucasian","0",29,0
"7321","Caucasian","0",28,0
"4.1","African-American","1",32,1
"737.1","African-American","0",21,1
"1283.1","Caucasian","0",26,0
"22871","Caucasian","1",51,0
"895","Caucasian","1",60,0
"1256.1","African-American","1",27,1
"787","Caucasian","1",21,1
"18611","Caucasian","0",46,0
"10291","Caucasian","0",46,0
"249","African-American","0",33,0
"798.3","Caucasian","1",26,1
"2240","Caucasian","0",51,0
"446","Caucasian","1",22,1
"471","Caucasian","1",24,1
"509.11","Caucasian","1",24,1
"433.1","Caucasian","0",25,1
"633.11","Caucasian","0",21,1
"17001","Caucasian","0",30,0
"15801","African-American","1",53,0
"593","African-American","0",22,1
"718","African-American","0",20,1
"1503","African-American","1",31,1
"1211","African-American","0",24,1
"2753","African-American","1",32,0
"636.1","African-American","1",29,1
"2350","Caucasian","1",53,0
"2712","Caucasian","1",39,0
"2502","African-American","0",44,0
"161.2","Caucasian","0",32,1
"1415","African-American","0",23,1
"2751.1","African-American","1",34,0
"504","African-American","1",26,1
"1964","African-American","1",34,0
"610.2","Caucasian","0",21,1
"6010","Caucasian","1",35,1
"11362","Caucasian","1",33,0
"62","African-American","1",34,1
"712","African-American","1",31,0
"99.2","Caucasian","1",22,1
"1811","African-American","0",27,0
"217.2","Caucasian","1",36,1
"160","Caucasian","1",32,1
"668","Caucasian","0",30,1
"927","African-American","1",20,1
"1003","Caucasian","1",33,0
"7441","Caucasian","0",20,1
"2700","African-American","1",21,0
"2451","Caucasian","0",26,1
"1566.1","Caucasian","1",46,0
"1979.11","Caucasian","1",44,0
"185","African-American","0",38,0
"3791","Caucasian","1",23,1
"753","Caucasian","0",28,1
"154","Caucasian","1",25,1
"1334","African-American","1",30,1
"221.1","African-American","0",32,1
"2522","African-American","0",53,0
"346","Caucasian","1",21,1
"270.12","Caucasian","1",39,0
"877.1","African-American","0",20,1
"14911","Caucasian","1",25,0
"329.1","African-American","0",20,1
"741.1","African-American","1",30,1
"2264.1","African-American","1",33,0
"2098","African-American","1",27,0
"2732","Caucasian","0",26,0
"1404.2","African-American","1",24,0
"5121","Caucasian","0",22,1
"2770","African-American","0",33,0
"358","African-American","1",29,0
"8012","Caucasian","0",61,0
"619.2","Caucasian","1",25,1
"11261","Caucasian","1",23,0
"8181","Caucasian","1",23,1
"671","African-American","0",25,1
"653","African-American","0",21,1
"43.2","Caucasian","1",21,0
"871","African-American","1",31,1
"11142","Caucasian","0",34,0
"1121","Caucasian","0",42,0
"6551","Caucasian","1",20,1
"2768","African-American","0",29,0
"1341","Caucasian","1",27,1
"498.1","Caucasian","1",30,1
"576.3","Caucasian","1",30,1
"3771","Caucasian","1",31,1
"826.1","African-American","0",20,1
"2893","Caucasian","1",57,0
"1209.2","African-American","0",24,1
"2195","African-American","1",41,0
"9.1","Caucasian","1",32,1
"9472","Caucasian","1",49,0
"1325","Caucasian","0",53,0
"37","Caucasian","1",22,1
"39","African-American","1",38,1
"9131","African-American","1",42,0
"721","African-American","1",33,0
"3501","Caucasian","1",31,1
"7281","Caucasian","1",25,1
"167.1","Caucasian","1",25,1
"606","African-American","1",39,0
"716","African-American","0",25,1
"163.2","Caucasian","1",31,1
"857","African-American","1",31,1
"5851","Caucasian","1",22,1
"650.1","Caucasian","1",24,1
"11141","African-American","1",55,0
"1048","Caucasian","1",71,0
"596.1","Caucasian","0",20,1
"481.1","Caucasian","1",29,1
"16562","Caucasian","1",37,0
"52.1","African-American","1",29,1
"11371","Caucasian","1",31,0
"193","African-American","0",20,1
"211","Caucasian","1",25,1
"678","African-American","1",27,1
"1837","African-American","1",46,0
"3772","Caucasian","0",44,0
"7071","Caucasian","1",49,0
"326","Caucasian","1",23,1
"1560.1","African-American","1",27,1
"155.11","Caucasian","0",29,1
"1426","African-American","1",25,1
"1845","Caucasian","1",39,0
"1269.1","African-American","0",33,1
"2182.1","Caucasian","0",26,0
"3082","Caucasian","1",26,0
"664.1","Caucasian","1",31,1
"110","African-American","1",26,0
"1382","African-American","1",43,0
"704.1","African-American","1",21,1
"103.1","African-American","0",20,1
"762.4","Caucasian","1",28,1
"173.3","Caucasian","0",21,1
"126","Caucasian","0",25,1
"35","African-American","1",22,1
"5871","Caucasian","1",53,0
"2587","African-American","1",61,0
"1483.1","African-American","1",22,1
"580.1","Caucasian","1",27,1
"145.11","Caucasian","0",32,1
"5972","Caucasian","1",24,1
"4751","Caucasian","0",41,0
"8091","Caucasian","0",19,1
"255","African-American","1",35,1
"243.2","Caucasian","0",25,1
"307","African-American","1",30,1
"543","African-American","1",31,1
"1616","African-American","1",27,0
"1191.1","Caucasian","1",51,0
"102.2","Caucasian","1",35,1
"788","African-American","0",33,1
"1607","African-American","0",32,0
"15141","Caucasian","1",56,0
"2293","African-American","1",31,0
"1004","African-American","0",21,1
"1646","African-American","1",31,1
"2333","Caucasian","1",47,0
"261","African-American","1",44,0
"553.11","Caucasian","1",28,1
"7","African-American","1",24,1
"1532","African-American","0",23,1
"8531","Caucasian","1",41,0
"1774.2","Caucasian","1",40,0
"1711.12","Caucasian","1",47,0
"3211","African-American","0",24,0
"821","African-American","1",24,1
"277","African-American","0",20,1
"2112.2","African-American","1",59,0
"6310","Caucasian","1",24,1
"1364.1","African-American","0",27,1
"4671","African-American","1",28,0
"796","African-American","1",28,1
"469.11","Caucasian","1",27,1
"2048","Caucasian","0",33,0
"372","African-American","1",22,1
"1417","Caucasian","1",28,0
"7602","Caucasian","0",21,1
"840","African-American","1",30,1
"667.1","Caucasian","0",20,1
"12261","African-American","1",31,0
"637","African-American","1",22,1
"1836","African-American","1",32,0
"1619.2","African-American","1",24,1
"5542","Caucasian","0",49,0
"2096","Caucasian","0",26,0
"2113","Caucasian","0",31,0
"466","African-American","1",21,1
"258.1","African-American","1",36,0
"486.1","Caucasian","1",26,1
"15672","Caucasian","1",55,0
"6351","Caucasian","1",24,1
"321.1","African-American","0",24,0
"758","African-American","1",25,1
"1083","African-American","1",30,0
"1462.2","African-American","1",24,1
"665.2","African-American","1",27,1
"2374.2","African-American","0",43,0
"163.1","Caucasian","1",31,1
"2492","African-American","0",32,0
"8322","Caucasian","0",23,1
"589.1","African-American","1",23,1
"1672","African-American","1",29,0
"790.11","Caucasian","1",31,0
"1567","African-American","0",31,1
"2922","African-American","1",43,0
"15321","African-American","0",35,0
"1536.1","Caucasian","1",39,0
"1060","African-American","1",36,1
"2706","African-American","0",34,0
"3622","Caucasian","0",21,1
"925.1","African-American","1",33,0
"4292","Caucasian","1",43,0
"691","African-American","1",19,1
"17.1","Caucasian","0",30,1
"3801","African-American","0",45,0
"1729","African-American","1",25,1
"945.1","African-American","1",56,0
"1902","Caucasian","0",45,0
"22941","Caucasian","1",35,0
"1816.1","African-American","0",37,0
"554.1","African-American","1",30,0
"1109","Caucasian","1",32,0
"1687","African-American","1",31,1
"8602","Caucasian","0",24,1
"5981","Caucasian","1",28,0
"10511","African-American","1",52,0
"1924","Caucasian","0",30,1
"7941","Caucasian","1",40,1
"380","African-American","0",23,1
"6731","Caucasian","0",30,1
"1715.1","Caucasian","0",45,0
"121.3","Caucasian","1",24,1
"8731","African-American","1",35,0
"1701","African-American","1",51,0
"235.1","Caucasian","1",27,1
"389","African-American","1",23,1
"424.3","Caucasian","1",29,1
"1578","African-American","0",33,0
"984.1","African-American","1",28,1
"183","African-American","1",27,1
"64.11","Caucasian","1",26,1
"6321","Caucasian","1",21,1
"12","African-American","0",63,0
"1558","African-American","0",30,1
"1984","Caucasian","1",32,1
"563.1","African-American","1",31,1
"582.1","Caucasian","1",23,1
"2719","African-American","1",33,0
"880","African-American","1",24,1
"1737","African-American","1",72,0
"13541","Caucasian","0",45,0
"130.1","Caucasian","1",26,1
"1707.1","African-American","1",28,1
"417","African-American","1",27,0
"2073.1","Caucasian","0",59,0
"770","African-American","0",51,0
"1836.1","Caucasian","1",22,0
"13431","African-American","1",36,0
"2188","Caucasian","0",35,0
"495","African-American","1",24,1
"739","African-American","1",32,1
"1122.1","Caucasian","1",34,0
"1252","Caucasian","1",58,0
"23891","Caucasian","0",23,0
"690.3","Caucasian","1",20,1
"1177.1","African-American","1",23,1
"265.1","Caucasian","0",25,1
"1455","African-American","1",46,0
"833","African-American","0",30,0
"1398.1","African-American","1",34,0
"9861","African-American","0",26,0
"744.2","Caucasian","0",20,1
"829.1","African-American","1",21,1
"2080","Caucasian","0",57,0
"380.3","African-American","0",23,1
"2429","African-American","1",44,0
"244.1","African-American","0",20,1
"610.1","Caucasian","0",21,1
"11891","African-American","1",35,0
"1624","Caucasian","0",33,0
"12761","Caucasian","1",44,0
"148.1","Caucasian","1",21,1
"2033","African-American","0",67,0
"1969","Caucasian","0",33,0
"296","African-American","1",53,0
"1838.1","Caucasian","0",46,0
"40.1","Caucasian","1",22,1
"2576","African-American","0",23,0
"2647","African-American","1",28,0
"758.1","Caucasian","0",25,1
"145.1","African-American","1",29,0
"491","African-American","0",19,1
"112","Caucasian","1",23,1
"5510","Caucasian","1",37,1
"1588","Caucasian","0",45,0
"1286.1","Caucasian","1",38,0
"10101","African-American","1",43,0
"1307","African-American","1",37,0
"3101","Caucasian","0",42,0
"493.1","Caucasian","0",27,1
"2462","Caucasian","1",42,0
"190","African-American","1",33,0
"532","African-American","0",20,0
"3110","African-American","1",29,0
"1217","African-American","0",22,0
"398.2","Caucasian","0",27,1
"2081","African-American","1",26,0
"776","Caucasian","1",41,1
"1697","African-American","1",24,1
"114.1","Caucasian","0",32,1
"659.11","Caucasian","1",33,1
"11771","Caucasian","0",45,0
"16981","Caucasian","1",39,0
"12971","African-American","1",43,0
"1562.1","Caucasian","0",51,0
"6831","Caucasian","1",26,0
"3971","Caucasian","0",54,0
"352","African-American","1",48,0
"1098","African-American","1",24,1
"201.1","African-American","1",30,1
"5213","Caucasian","1",30,0
"822.3","Caucasian","1",30,1
"595.11","Caucasian","1",23,1
"8372","Caucasian","0",23,1
"1521","African-American","1",22,1
"594","African-American","0",46,0
"7171","African-American","0",50,0
"269.2","Caucasian","0",22,1
"277.12","Caucasian","1",21,1
"178","African-American","1",22,1
"372.11","Caucasian","1",22,1
"1321","African-American","1",54,0
"110.1","Caucasian","0",25,1
"260","African-American","1",36,0
"209","Caucasian","0",22,1
"7332","Caucasian","1",67,0
"2263","African-American","1",46,0
"1909.1","African-American","0",29,0
"12712","Caucasian","1",37,0
"1299","African-American","1",35,0
"1526","African-American","1",22,1
"1528","Caucasian","1",36,0
"376.1","Caucasian","0",24,1
"1204.1","Caucasian","0",46,0
"2331.2","African-American","1",29,0
"21601","Caucasian","1",49,0
"3441","Caucasian","1",20,1
"5291","African-American","0",36,0
"1178","African-American","1",24,1
"1857.1","African-American","1",36,0
"305.2","African-American","1",25,1
"3112","Caucasian","0",26,1
"1571","African-American","1",32,1
"14061","African-American","0",60,0
"2327","African-American","0",27,0
"14341","African-American","1",27,0
"270.1","African-American","0",26,1
"7862","Caucasian","0",33,1
"335.1","Caucasian","1",25,1
"961","African-American","1",54,0
"1381","African-American","1",37,1
"2350.1","Caucasian","1",53,0
"945","African-American","1",56,0
"11531","African-American","1",40,0
"197","African-American","1",30,1
"1622","Caucasian","1",50,0
"4261","Caucasian","1",25,1
"14041","African-American","1",24,0
"1723","Caucasian","0",41,1
"2917","African-American","0",33,0
"874","African-American","1",34,0
"852.1","Caucasian","1",22,1
"2496","African-American","0",58,0
"8921","Caucasian","1",55,0
"2514","African-American","1",27,0
"752.2","Caucasian","1",26,1
"115","Caucasian","1",29,1
"5331","Caucasian","1",40,0
"1412.1","African-American","1",26,1
"1635","African-American","1",29,0
"791.1","Caucasian","0",25,1
"289.2","African-American","1",23,1
"16161","Caucasian","0",37,0
"443","African-American","1",25,1
"378","Caucasian","1",30,0
"2785","African-American","1",26,0
"263","African-American","1",23,1
"500","African-American","0",31,0
"743.1","Caucasian","1",45,1
"1155","African-American","0",23,1
"1894","Caucasian","1",35,0
"984","African-American","1",28,1
"14.1","African-American","1",51,0
"105","Caucasian","0",20,1
"823","African-American","0",27,0
"506","African-American","1",26,1
"1245.11","Caucasian","1",33,0
"12411","Caucasian","1",39,0
"936","African-American","1",29,0
"846.1","Caucasian","1",28,1
"16321","Caucasian","1",31,0
"480","African-American","1",24,1
"1172","African-American","1",24,0
"1497","African-American","1",31,1
"14781","African-American","1",32,0
"684.3","Caucasian","1",32,1
"7961","Caucasian","1",27,1
"2563","Caucasian","1",30,1
"2097","African-American","1",53,0
"497","Caucasian","1",27,1
"1438","Caucasian","0",23,0
"371","African-American","1",28,1
"2058.1","African-American","1",27,0
"2657","African-American","1",44,0
"18571","Caucasian","1",52,0
"251.1","African-American","1",37,0
"556","Caucasian","1",26,1
"2824","African-American","1",40,0
"724","Caucasian","1",24,1
"499","African-American","1",38,1
"1197.1","African-American","1",27,0
"14","African-American","1",51,0
"438.11","Caucasian","1",20,1
"666.2","Caucasian","0",26,1
"245","African-American","1",33,1
"395.2","Caucasian","0",20,1
"1153.11","African-American","1",40,0
"1370","African-American","0",23,1
"23261","Caucasian","0",25,0
"11551","Caucasian","1",42,0
"853.2","Caucasian","1",41,0
"1447","African-American","1",21,1
"1572","African-American","1",29,1
"636.11","Caucasian","1",34,1
"2379","Caucasian","1",53,0
"744.3","Caucasian","0",20,1
"1839","Caucasian","0",25,0
"2817","African-American","1",28,0
"944","African-American","1",21,1
"514.1","Caucasian","0",22,1
"1002.1","Caucasian","0",22,0
"1024","African-American","0",26,0
"2386.2","Caucasian","0",47,0
"520.1","Caucasian","1",66,0
"101.2","Caucasian","1",28,1
"2718","African-American","1",31,0
"367","African-American","0",21,1
"931","African-American","1",24,1
"113.1","African-American","1",56,0
"1158","African-American","1",27,1
"5221","Caucasian","1",22,1
"292.1","African-American","1",27,1
"1167.1","African-American","1",23,1
"611","African-American","1",27,1
"424.2","Caucasian","1",29,1
"1555","African-American","1",21,1
"1386","African-American","0",56,0
"17081","African-American","1",40,0
"1633","African-American","1",21,1
"640","Caucasian","0",32,1
"1626","African-American","1",49,0
"781","African-American","1",50,0
"508","Caucasian","0",43,0
"1444","African-American","1",21,1
"6331","Caucasian","0",21,1
"2161","Caucasian","1",32,0
"2071","Caucasian","0",23,1
"831.1","Caucasian","1",23,1
"1925","African-American","1",33,0
"1734.1","African-American","0",22,1
"1274","African-American","1",29,0
"11011","Caucasian","1",41,0
"2135","Caucasian","0",51,0
"1326","African-American","1",37,1
"214","Caucasian","1",25,1
"750.2","Caucasian","0",25,1
"1275","African-American","1",40,1
"2201","Caucasian","1",24,0
"2166","Caucasian","1",28,0
"759.2","Caucasian","0",20,1
"424","African-American","1",21,1
"1061","African-American","1",30,1
"1204","African-American","1",24,1
"79.2","Caucasian","0",25,1
"930","African-American","0",21,1
"4242","Caucasian","0",31,0
"2233","Caucasian","1",46,1
"1781","Caucasian","1",44,0
"278","Caucasian","0",22,1
"1648.2","African-American","0",22,1
"2412","Caucasian","0",21,1
"1579","African-American","1",24,1
"12410","Caucasian","1",53,0
"194.1","African-American","0",20,1
"1348","African-American","0",25,1
"15211","Caucasian","0",29,0
"1344.1","Caucasian","0",44,0
"571.2","Caucasian","1",21,1
"305.11","Caucasian","1",34,1
"1222","African-American","1",23,1
"856.1","African-American","1",20,1
"7431","Caucasian","1",61,0
"2704","African-American","1",28,0
"2404.1","African-American","1",31,0
"498.11","Caucasian","0",54,0
"2291","African-American","0",62,0
"999.1","African-American","1",25,1
"229","Caucasian","1",24,1
"353.1","African-American","1",28,1
"7081","Caucasian","1",30,1
"564.1","African-American","0",22,1
"16482","Caucasian","0",62,0
"2748","African-American","0",24,0
"2445.1","African-American","1",24,0
"2138","Caucasian","1",34,0
"12221","Caucasian","1",26,0
"7272","Caucasian","1",65,0
"584.1","Caucasian","1",23,1
"681.1","African-American","1",20,1
"764","African-American","1",22,1
"6221","African-American","1",26,0
"1921","African-American","1",46,0
"12242","Caucasian","1",40,0
"2341","African-American","1",61,0
