"","race","prior_offense","age","is_recid"
"1714","African-American","1",29,"1"
"1065.1","African-American","1",23,"1"
"3453","Caucasian","0",22,"0"
"703.1","Caucasian","1",55,"1"
"401.1","African-American","0",27,"1"
"4421","African-American","1",37,"0"
"13831","African-American","1",35,"0"
"1523","Caucasian","1",52,"0"
"1812.1","African-American","1",41,"0"
"4891","Caucasian","1",25,"0"
"5602","Caucasian","0",30,"1"
"5181","African-American","1",27,"0"
"7872","Caucasian","1",21,"0"
"402.1","Caucasian","0",21,"1"
"2164","Caucasian","0",36,"0"
"2120","African-American","0",22,"0"
"14782","Caucasian","0",51,"0"
"278.1","Caucasian","0",28,"1"
"164","African-American","1",26,"0"
"1266","Caucasian","0",26,"0"
"466","African-American","1",23,"1"
"1803","Caucasian","0",20,"0"
"1097.2","African-American","1",21,"1"
"1403","Caucasian","1",58,"0"
"13891","African-American","0",23,"0"
"6061","African-American","1",61,"0"
"220","Caucasian","1",53,"0"
"822","Caucasian","1",19,"1"
"704.1","Caucasian","0",32,"1"
"1174","African-American","1",57,"1"
"453","African-American","1",22,"1"
"1270.2","African-American","1",19,"1"
"11131","Caucasian","0",55,"0"
"154","African-American","1",27,"0"
"691.1","Caucasian","0",34,"1"
"6461","Caucasian","1",49,"0"
"1293.1","Caucasian","1",30,"0"
"6510","Caucasian","1",24,"1"
"448","African-American","0",31,"0"
"471.1","African-American","1",30,"1"
"8331","Caucasian","1",28,"1"
"1455.1","Caucasian","1",31,"0"
"423","African-American","0",24,"1"
"1358","African-American","1",28,"1"
"76.1","African-American","1",23,"0"
"643","African-American","1",38,"1"
"22091","Caucasian","0",38,"0"
"1235","African-American","1",28,"1"
"1196","African-American","1",23,"1"
"15791","African-American","1",42,"0"
"241","Caucasian","1",22,"1"
"3923","Caucasian","1",45,"0"
"218","African-American","1",28,"1"
"298","African-American","0",24,"1"
"409.1","Caucasian","1",34,"1"
"462","African-American","1",31,"1"
"12810","Caucasian","1",25,"1"
"7091","African-American","0",33,"0"
"9061","Caucasian","1",41,"1"
"598.3","Caucasian","1",29,"1"
"2777","African-American","0",36,"0"
"15021","Caucasian","0",40,"0"
"2713","Caucasian","0",54,"0"
"444.1","Caucasian","0",29,"0"
"848","African-American","0",21,"1"
"1721.1","Caucasian","1",28,"0"
"759","African-American","1",34,"1"
"765.1","Caucasian","1",29,"1"
"1953","Caucasian","1",24,"0"
"457","African-American","0",42,"1"
"129.1","African-American","1",28,"0"
"525.1","African-American","1",28,"1"
"575","African-American","1",26,"1"
"1291","Caucasian","0",23,"1"
"45.2","Caucasian","1",28,"1"
"1529","African-American","1",24,"0"
"1653","African-American","0",30,"0"
"1545","Caucasian","1",37,"0"
"2091","African-American","1",35,"0"
"723","African-American","0",21,"1"
"1517.1","Caucasian","0",51,"0"
"1169","African-American","0",25,"1"
"680","Caucasian","0",48,"1"
"4952","Caucasian","1",46,"1"
"371","African-American","1",31,"1"
"1332","African-American","1",53,"0"
"21981","Caucasian","1",38,"0"
"7692","Caucasian","0",33,"0"
"14251","African-American","1",31,"0"
"455","Caucasian","1",35,"1"
"16002","Caucasian","0",28,"0"
"97.12","Caucasian","0",37,"0"
"644","African-American","1",36,"1"
"8351","Caucasian","1",39,"0"
"6691","African-American","1",60,"0"
"2232","African-American","1",29,"0"
"1413","Caucasian","0",58,"0"
"2357","African-American","0",58,"0"
"1376","Caucasian","1",21,"1"
"883.11","African-American","0",32,"0"
"42.1","Caucasian","0",27,"1"
"16141","Caucasian","0",30,"0"
"17","African-American","1",22,"1"
"1474","African-American","1",26,"1"
"17191","Caucasian","1",44,"0"
"2026.1","Caucasian","1",47,"0"
"1220","African-American","1",22,"0"
"8872","Caucasian","0",28,"0"
"20801","Caucasian","0",51,"0"
"446.1","Caucasian","0",40,"1"
"16051","Caucasian","1",21,"0"
"809","African-American","1",26,"1"
"598","Caucasian","1",29,"1"
"1296","African-American","1",21,"1"
"3762","Caucasian","0",38,"0"
"1335","Caucasian","1",27,"1"
"9862","Caucasian","1",29,"0"
"4842","Caucasian","1",23,"1"
"77","African-American","0",41,"0"
"573.1","African-American","0",20,"0"
"836","African-American","1",53,"0"
"8891","Caucasian","1",25,"1"
"2130.11","Caucasian","1",34,"0"
"332.2","African-American","0",25,"0"
"536","African-American","1",26,"1"
"402","African-American","1",29,"1"
"474","African-American","1",55,"0"
"352","African-American","1",47,"1"
"1416","Caucasian","1",38,"0"
"862.2","Caucasian","1",30,"1"
"1040.1","African-American","1",34,"1"
"3642","Caucasian","0",67,"1"
"1325","Caucasian","0",24,"0"
"905.11","Caucasian","0",27,"1"
"17021","African-American","1",23,"0"
"16271","Caucasian","0",62,"0"
"283","African-American","1",32,"1"
"24.1","Caucasian","1",44,"1"
"574","Caucasian","1",27,"1"
"13992","Caucasian","0",26,"0"
"910.3","African-American","1",45,"1"
"1762","Caucasian","0",52,"0"
"2772","African-American","1",65,"0"
"6410","Caucasian","1",28,"0"
"4701","African-American","1",22,"0"
"17981","African-American","1",23,"0"
"6981","Caucasian","0",29,"1"
"6261","Caucasian","1",36,"0"
"277","African-American","0",21,"1"
"943","Caucasian","0",34,"1"
"609","African-American","1",27,"1"
"8881","Caucasian","1",59,"1"
"505.2","African-American","1",31,"1"
"495","African-American","1",30,"1"
"11161","Caucasian","1",31,"0"
"622.2","Caucasian","1",53,"1"
"1087","African-American","1",33,"1"
"2833","Caucasian","1",33,"0"
"2316","African-American","1",31,"0"
"1500","African-American","1",25,"1"
"1766.2","African-American","1",51,"1"
"203","African-American","1",28,"0"
"1515","Caucasian","1",43,"1"
"976","Caucasian","1",40,"0"
"4372","Caucasian","0",32,"1"
"9101","Caucasian","0",52,"1"
"843","Caucasian","0",59,"1"
"1926","African-American","1",50,"0"
"22.2","Caucasian","0",28,"1"
"86.11","Caucasian","0",42,"0"
"6582","Caucasian","0",29,"1"
"18591","Caucasian","0",29,"0"
"108","African-American","0",25,"0"
"1830","African-American","1",37,"1"
"949","African-American","0",23,"1"
"291","Caucasian","0",21,"1"
"8981","Caucasian","1",35,"1"
"478.1","African-American","1",59,"0"
"17211","Caucasian","1",28,"0"
"5211","African-American","0",23,"0"
"2821","Caucasian","0",33,"1"
"2151.1","Caucasian","0",50,"0"
"1688","Caucasian","0",42,"0"
"765.2","Caucasian","1",29,"1"
"1485","African-American","1",48,"1"
"1734.1","African-American","1",29,"1"
"2264","Caucasian","0",51,"0"
"37.1","African-American","1",38,"1"
"2492","African-American","0",21,"0"
"18710","Caucasian","0",46,"0"
"390","Caucasian","0",26,"0"
"290","Caucasian","1",26,"1"
"798.1","Caucasian","0",51,"0"
"16712","Caucasian","1",34,"0"
"470","African-American","1",33,"1"
"19","African-American","1",27,"1"
"393.3","Caucasian","0",21,"1"
"706.1","Caucasian","1",27,"1"
"1533","African-American","0",20,"0"
"12301","Caucasian","0",27,"0"
"504.2","Caucasian","0",20,"1"
"771","African-American","1",42,"1"
"1319","African-American","0",40,"0"
"506","African-American","1",54,"1"
"58","African-American","1",27,"1"
"17061","Caucasian","1",50,"0"
"21301","Caucasian","1",34,"0"
"879","African-American","0",31,"0"
"992","African-American","1",54,"1"
"450.2","Caucasian","1",21,"1"
"957","African-American","1",29,"1"
"1284","African-American","1",26,"1"
"1190","African-American","0",39,"0"
"666.2","Caucasian","1",47,"1"
"1628","African-American","0",35,"0"
"583","African-American","1",53,"1"
"2232.1","African-American","1",29,"0"
"960.1","African-American","0",54,"0"
"675","African-American","1",28,"1"
"4192","Caucasian","1",37,"0"
"14001","African-American","0",51,"0"
"1036.1","Caucasian","1",39,"0"
"1973","Caucasian","0",27,"0"
"304","African-American","0",32,"1"
"21241","Caucasian","0",66,"0"
"627","African-American","1",41,"1"
"1967","Caucasian","0",38,"0"
"230.2","Caucasian","0",50,"1"
"130","Caucasian","1",35,"1"
"435","African-American","1",33,"1"
"547","African-American","1",45,"0"
"2191","Caucasian","1",22,"0"
"1096","African-American","1",28,"1"
"706","Caucasian","1",27,"1"
"1524","African-American","0",22,"1"
"469","African-American","0",23,"0"
"549","Caucasian","0",43,"1"
"658.1","African-American","1",28,"1"
"1693","African-American","1",28,"1"
"806.1","African-American","0",25,"1"
"4781","African-American","1",59,"0"
"12","African-American","0",29,"1"
"2501","African-American","1",32,"0"
"989","Caucasian","0",33,"0"
"381.2","Caucasian","1",26,"1"
"531","African-American","1",47,"1"
"743","Caucasian","1",51,"1"
"1116","African-American","0",22,"1"
"247.2","Caucasian","1",30,"1"
"1382.1","Caucasian","0",44,"0"
"3441","African-American","1",30,"0"
"1074","African-American","0",49,"0"
"831","African-American","0",21,"1"
"3801","African-American","1",36,"0"
"1631.1","African-American","0",38,"0"
"294.1","Caucasian","0",30,"1"
"2383.1","African-American","1",43,"0"
"8810","Caucasian","0",51,"0"
"667.2","Caucasian","0",41,"1"
"939","Caucasian","1",29,"1"
"604.1","Caucasian","1",41,"1"
"8752","Caucasian","1",53,"1"
"1239","African-American","0",55,"1"
"25","Caucasian","1",31,"1"
"11911","Caucasian","1",29,"0"
"1683","African-American","1",29,"1"
"3971","African-American","0",29,"0"
"15721","Caucasian","1",50,"0"
"2294.1","African-American","1",37,"0"
"9071","African-American","1",31,"0"
"2688","African-American","1",32,"0"
"170.1","African-American","1",22,"1"
"177.1","African-American","1",41,"1"
"8941","African-American","1",23,"0"
"1434","African-American","1",38,"1"
"11941","Caucasian","1",45,"0"
"6101","African-American","0",22,"0"
"892.2","Caucasian","1",54,"0"
"1475","African-American","1",24,"1"
"15211","Caucasian","1",55,"0"
"166.1","Caucasian","1",31,"1"
"5372","Caucasian","1",37,"0"
"1205.3","African-American","0",38,"0"
"2403","African-American","1",28,"0"
"2166","African-American","1",26,"0"
"1594","African-American","1",27,"1"
"141","African-American","0",22,"0"
"2571","Caucasian","0",19,"1"
"619.1","Caucasian","1",46,"1"
"299.2","Caucasian","0",42,"0"
"1430","African-American","1",35,"1"
"1344","Caucasian","1",49,"1"
"663","African-American","0",26,"0"
"619","African-American","1",31,"0"
"887.1","Caucasian","1",34,"1"
"1636.2","African-American","1",31,"1"
"1447","African-American","1",20,"1"
"431","African-American","1",38,"0"
"2454","African-American","1",34,"0"
"1223","African-American","0",57,"1"
"7422","Caucasian","0",34,"0"
"1854.1","African-American","1",33,"0"
"1426.1","African-American","1",22,"1"
"1207","Caucasian","0",23,"0"
"83","African-American","1",21,"1"
"248.4","Caucasian","1",37,"1"
"446","African-American","0",22,"0"
"21811","Caucasian","1",37,"0"
"1367","African-American","1",24,"1"
"2352","Caucasian","1",46,"1"
"419.11","Caucasian","1",43,"1"
"5431","Caucasian","1",25,"1"
"1271","African-American","1",51,"1"
"12941","Caucasian","0",24,"0"
"192.2","Caucasian","0",21,"0"
"498.1","African-American","1",38,"1"
"290.2","Caucasian","1",26,"1"
"1172","Caucasian","0",21,"1"
"334","Caucasian","0",56,"1"
"632.2","African-American","1",27,"1"
"6811","Caucasian","0",35,"0"
"397","African-American","1",25,"1"
"5591","African-American","0",22,"0"
"845","African-American","1",38,"1"
"5091","Caucasian","1",61,"1"
"15871","Caucasian","1",33,"0"
"954","Caucasian","1",24,"0"
"2093","African-American","0",31,"0"
"5213","Caucasian","1",58,"0"
"1516.1","African-American","1",37,"1"
"11141","African-American","0",25,"0"
"6081","African-American","0",23,"0"
"6532","Caucasian","1",24,"1"
"1468","African-American","1",25,"1"
"913","Caucasian","1",23,"1"
"303.2","Caucasian","1",33,"1"
"1167","African-American","1",20,"1"
"630","African-American","0",20,"1"
"5011","African-American","1",22,"0"
"169.2","Caucasian","1",54,"1"
"16121","African-American","0",20,"0"
"2535","African-American","1",49,"0"
"13091","African-American","1",40,"0"
"14110","Caucasian","0",24,"0"
"1680","Caucasian","0",54,"0"
"617.1","Caucasian","0",20,"1"
"233.11","Caucasian","0",53,"0"
"2295","African-American","0",33,"0"
"65.1","Caucasian","1",24,"1"
"2032","Caucasian","1",36,"0"
"228.1","African-American","1",46,"0"
"2080","African-American","0",20,"0"
"20351","Caucasian","1",30,"0"
"470.1","African-American","1",33,"1"
"375","African-American","1",31,"1"
"1313.2","Caucasian","0",59,"0"
"297.2","Caucasian","1",50,"1"
"422","African-American","0",24,"0"
"22411","Caucasian","0",53,"0"
"3401","Caucasian","1",40,"0"
"1600.21","Caucasian","0",28,"0"
"6071","Caucasian","0",28,"0"
"389","Caucasian","0",57,"0"
"5471","Caucasian","0",21,"1"
"1283.2","African-American","1",36,"0"
"532","African-American","1",28,"1"
"1989","Caucasian","0",20,"0"
"2728","African-American","0",33,"0"
"200","African-American","1",38,"0"
"1578","Caucasian","1",56,"0"
"84","Caucasian","1",23,"1"
"584","African-American","1",26,"1"
"1061","African-American","1",24,"1"
"523.1","African-American","1",35,"1"
"547.1","Caucasian","0",21,"1"
"735.1","Caucasian","1",44,"0"
"14","African-American","1",31,"1"
"898","African-American","1",36,"1"
"920.1","Caucasian","1",33,"1"
"1357","African-American","0",34,"1"
"1244","African-American","0",26,"1"
"9771","African-American","0",23,"0"
"154.1","Caucasian","1",31,"1"
"595.1","African-American","0",21,"1"
"4571","Caucasian","0",32,"1"
"185","African-American","1",44,"0"
"928.1","African-American","1",24,"1"
"993","African-American","1",52,"0"
"1000","African-American","1",33,"1"
"2586","African-American","1",20,"0"
"1783.1","African-American","1",20,"1"
"1878","Caucasian","1",29,"0"
"6871","Caucasian","1",26,"1"
"8921","Caucasian","1",50,"1"
"1699","Caucasian","1",31,"0"
"580.3","Caucasian","1",30,"1"
"414","African-American","1",21,"1"
"6361","Caucasian","0",36,"1"
"2323","African-American","1",29,"0"
"1310.1","Caucasian","1",25,"0"
"1540","African-American","1",37,"1"
"947","African-American","1",31,"0"
"12621","Caucasian","1",52,"0"
"816.1","African-American","1",35,"0"
"5821","African-American","1",57,"0"
"483","Caucasian","1",58,"1"
"2081.2","Caucasian","0",33,"0"
"1297","Caucasian","0",37,"0"
"1","Caucasian","1",41,"1"
"408","African-American","1",52,"0"
"1360.1","Caucasian","1",41,"0"
"8281","Caucasian","0",34,"1"
"1893.1","Caucasian","0",22,"0"
"12701","Caucasian","1",26,"0"
"1840.2","African-American","1",31,"1"
"1362","African-American","1",47,"1"
"3251","African-American","1",29,"0"
"516","African-American","1",42,"0"
"604","Caucasian","1",41,"1"
"1852","Caucasian","1",40,"0"
"6842","Caucasian","1",30,"1"
"889.2","Caucasian","1",25,"1"
"883","African-American","1",27,"1"
"2743","African-American","1",55,"0"
"192","African-American","1",52,"1"
"1449.1","African-American","1",37,"1"
"629.1","Caucasian","1",34,"1"
"1676","African-American","1",56,"0"
"4932","Caucasian","1",29,"0"
"894.3","African-American","1",32,"1"
"6471","Caucasian","1",31,"1"
"1552.1","African-American","1",19,"1"
"1431.1","African-American","1",27,"1"
"132.1","Caucasian","1",29,"1"
"1913","Caucasian","1",64,"0"
"4801","Caucasian","0",47,"0"
"582","African-American","0",47,"1"
"975","Caucasian","1",24,"0"
"3452","Caucasian","1",23,"1"
"7851","Caucasian","0",26,"1"
"649","Caucasian","0",47,"1"
"809.1","African-American","1",26,"1"
"640","African-American","1",25,"1"
"2198.1","African-American","0",25,"0"
"665.2","Caucasian","1",51,"1"
"524","African-American","1",45,"1"
"789.1","Caucasian","1",24,"1"
"135","African-American","1",31,"1"
"473.1","African-American","1",27,"1"
"20691","Caucasian","0",31,"0"
"621.1","Caucasian","1",30,"1"
"13841","African-American","1",25,"0"
"9102","Caucasian","1",33,"0"
"769.1","Caucasian","1",27,"1"
"63","Caucasian","1",34,"1"
"67","African-American","1",52,"1"
"920","Caucasian","1",33,"1"
"85.1","Caucasian","0",35,"1"
"3472","Caucasian","1",38,"0"
"94","African-American","0",22,"1"
"3941","African-American","1",35,"0"
"13922","Caucasian","0",26,"0"
"441","Caucasian","1",32,"1"
"28.1","Caucasian","0",30,"0"
"773.11","Caucasian","1",50,"1"
"133","African-American","1",30,"1"
"9641","African-American","0",53,"0"
"1512.2","African-American","1",30,"1"
"6692","Caucasian","0",21,"1"
"925.5","Caucasian","0",26,"1"
"2223.1","Caucasian","1",22,"0"
"2148","Caucasian","1",30,"0"
"229","African-American","1",29,"1"
"767","African-American","1",40,"1"
"12591","Caucasian","1",34,"0"
"15710","African-American","1",21,"0"
"13510","Caucasian","0",24,"0"
"2580.1","African-American","0",56,"0"
"628","African-American","0",30,"1"
"550.2","Caucasian","1",27,"1"
"424","African-American","0",22,"1"
"1538","African-American","1",23,"1"
"6841","African-American","0",50,"0"
"2137","Caucasian","1",32,"1"
"764","African-American","1",57,"1"
"2440.1","African-American","1",28,"0"
"787","African-American","1",53,"0"
"3211","African-American","0",21,"0"
"540","Caucasian","1",35,"1"
"916","African-American","1",23,"1"
"2172","Caucasian","0",38,"0"
"14611","Caucasian","0",25,"0"
"1020","African-American","0",23,"1"
"309.1","Caucasian","1",24,"1"
"180","Caucasian","1",42,"1"
"956.11","African-American","1",27,"0"
"925","Caucasian","0",26,"1"
"6731","Caucasian","0",48,"1"
"1380","African-American","1",25,"1"
"139","African-American","1",32,"0"
"248.3","Caucasian","1",37,"1"
"168.1","African-American","0",38,"0"
"3213","Caucasian","1",28,"1"
"1569.1","African-American","1",77,"1"
"1278","African-American","1",33,"1"
"17221","Caucasian","0",40,"0"
"4942","Caucasian","0",20,"0"
"1735","African-American","0",26,"0"
"985","African-American","1",23,"1"
"3391","Caucasian","1",25,"1"
"8191","Caucasian","1",31,"1"
"1845","African-American","1",25,"0"
"2393","African-American","0",26,"0"
"1863","African-American","1",43,"0"
"7871","Caucasian","1",22,"1"
"336.1","Caucasian","0",23,"0"
"5421","Caucasian","0",39,"1"
"2269","African-American","1",20,"0"
"2458.1","African-American","1",24,"0"
"14681","African-American","1",23,"0"
"18071","Caucasian","1",21,"0"
"129","African-American","1",28,"0"
"1306","African-American","1",34,"0"
"6521","Caucasian","1",58,"1"
"1544","Caucasian","1",31,"1"
"1.2","Caucasian","1",41,"1"
"1656.1","Caucasian","0",36,"0"
"39.3","Caucasian","1",44,"1"
"4461","Caucasian","0",40,"1"
"562.1","African-American","0",40,"0"
"3122","Caucasian","1",33,"1"
"900.2","Caucasian","1",42,"1"
"9241","African-American","0",21,"0"
"2251","Caucasian","0",20,"1"
"1673","African-American","1",48,"1"
"135.1","Caucasian","0",44,"1"
"672.3","Caucasian","1",29,"1"
"734.2","Caucasian","1",29,"1"
"1478","African-American","0",20,"1"
"2649","African-American","0",21,"0"
"20231","Caucasian","0",19,"0"
"12441","African-American","1",35,"0"
"523.11","Caucasian","1",26,"1"
"637","African-American","1",35,"0"
"133.1","African-American","1",30,"1"
"1644","African-American","1",23,"0"
"143.2","Caucasian","0",21,"1"
"5321","Caucasian","1",28,"1"
"1571","Caucasian","0",42,"0"
"1236","African-American","1",24,"0"
"1795","African-American","0",22,"1"
"258","African-American","0",24,"0"
"6411","Caucasian","1",37,"1"
"4022","Caucasian","0",21,"1"
"268","Caucasian","0",20,"1"
"2326","African-American","0",34,"0"
"1487","African-American","1",49,"1"
"306.1","Caucasian","1",30,"0"
"651","Caucasian","1",23,"1"
"180.3","Caucasian","1",42,"1"
"672.2","Caucasian","1",29,"1"
"490","African-American","1",33,"0"
"1713","Caucasian","0",39,"1"
"197.3","Caucasian","1",23,"1"
"388","African-American","1",27,"1"
"631","African-American","1",51,"1"
"514","Caucasian","0",21,"0"
"2139","African-American","1",46,"0"
"263.1","Caucasian","0",24,"0"
"656","African-American","1",21,"1"
"1237","African-American","1",44,"1"
"1919","Caucasian","1",24,"0"
"899.1","African-American","1",33,"1"
"3591","Caucasian","0",52,"1"
"1378","African-American","1",51,"0"
"1497.1","African-American","0",32,"0"
"1309.1","African-American","1",27,"1"
"542.11","Caucasian","0",39,"1"
"3613","Caucasian","1",23,"0"
"6682","Caucasian","1",31,"1"
"110.3","Caucasian","1",22,"1"
"6551","Caucasian","1",37,"1"
"820","African-American","1",20,"1"
"17341","African-American","0",38,"0"
"10651","African-American","0",21,"0"
"428","African-American","1",26,"1"
"2012","African-American","1",36,"0"
"1141","African-American","1",39,"0"
"6801","Caucasian","0",34,"0"
"1531","African-American","1",30,"1"
"7761","Caucasian","0",43,"0"
"1148","African-American","1",37,"0"
"2345.1","African-American","1",39,"0"
"14911","African-American","0",28,"0"
"1105.2","African-American","0",21,"1"
"511","Caucasian","0",55,"1"
"3921","African-American","1",34,"0"
"1237.1","Caucasian","0",49,"0"
"1478.1","Caucasian","0",51,"0"
"865","Caucasian","1",25,"1"
"2349","African-American","1",29,"0"
"288.11","Caucasian","0",28,"1"
"2562","African-American","1",27,"0"
"641.1","Caucasian","1",37,"1"
"15001","Caucasian","0",64,"0"
"4951","African-American","1",41,"0"
"8471","Caucasian","0",43,"0"
"505.11","Caucasian","1",36,"1"
"539","Caucasian","1",20,"1"
"1199","African-American","1",26,"1"
"22191","Caucasian","0",56,"0"
"785.11","Caucasian","0",26,"0"
"1491","African-American","1",33,"1"
"2362","African-American","0",25,"0"
"1877","Caucasian","0",46,"1"
"1448.1","African-American","1",30,"1"
"1894","Caucasian","1",55,"1"
"1645","African-American","1",27,"1"
"1184","Caucasian","1",22,"1"
"906.2","Caucasian","1",41,"1"
"2035","African-American","1",42,"0"
"1660","African-American","1",28,"1"
"16110","Caucasian","1",52,"0"
"1560.1","Caucasian","0",37,"0"
"1990","African-American","0",21,"0"
"2769","African-American","1",29,"0"
"2431","Caucasian","0",48,"0"
"10741","Caucasian","0",32,"0"
"1347.1","African-American","0",22,"1"
"406.1","African-American","0",29,"1"
"4.1","Caucasian","0",27,"0"
"408.2","Caucasian","1",58,"1"
"2016","Caucasian","1",28,"0"
"1130","African-American","1",26,"1"
"2190","African-American","0",22,"0"
"12061","African-American","1",48,"0"
"1950.2","African-American","1",26,"0"
"98","African-American","0",20,"1"
"2045.1","African-American","1",30,"0"
"2297","African-American","1",44,"0"
"2","Caucasian","1",47,"1"
"7861","Caucasian","1",30,"1"
"9042","Caucasian","0",27,"0"
"2185","Caucasian","0",54,"0"
"972","African-American","1",53,"1"
"3031","Caucasian","0",50,"0"
"5931","Caucasian","0",42,"0"
"55","Caucasian","1",22,"1"
"10941","African-American","1",50,"0"
"460","Caucasian","1",21,"1"
"305","African-American","0",26,"1"
"1213","African-American","1",40,"0"
"1401.1","African-American","0",20,"1"
"2626","African-American","1",25,"0"
"251","African-American","1",26,"1"
"170.2","African-American","1",22,"1"
"903.1","Caucasian","1",32,"1"
"4761","Caucasian","0",33,"1"
"35","African-American","1",32,"1"
"1205","African-American","1",21,"1"
"922","African-American","1",24,"0"
"357","Caucasian","0",35,"1"
"1251.1","African-American","1",20,"1"
"239","African-American","1",35,"1"
"1623.1","Caucasian","1",39,"0"
"1401","African-American","0",20,"1"
"1604","Caucasian","0",24,"0"
"199.1","African-American","1",24,"1"
"2501.1","African-American","1",32,"0"
"628.1","African-American","0",30,"1"
"339","African-American","1",24,"1"
"307.1","Caucasian","1",23,"1"
"1204","African-American","1",23,"0"
"926.2","Caucasian","1",40,"1"
"938.1","African-American","0",25,"1"
"9021","Caucasian","1",26,"1"
"1081","African-American","1",26,"1"
"1763","Caucasian","0",71,"0"
"143.1","Caucasian","0",21,"1"
"236.1","Caucasian","1",48,"1"
"951.1","African-American","1",30,"0"
"1168","Caucasian","0",52,"0"
"1264","African-American","1",31,"1"
"2098","Caucasian","1",51,"0"
"4910","Caucasian","1",22,"1"
"2138","Caucasian","1",74,"0"
"10221","Caucasian","0",46,"0"
"33.1","African-American","1",27,"1"
"1683.11","Caucasian","1",73,"0"
"3201","Caucasian","1",28,"1"
"2369","African-American","0",39,"0"
"7341","African-American","1",28,"0"
"13121","Caucasian","1",30,"0"
"16571","African-American","1",40,"0"
"835","Caucasian","1",30,"1"
"755","Caucasian","0",26,"1"
"138.2","Caucasian","0",42,"1"
"6021","Caucasian","1",57,"0"
"146","Caucasian","1",23,"1"
"859.1","Caucasian","1",25,"1"
"93.11","Caucasian","1",26,"1"
"5901","Caucasian","0",41,"1"
"5991","Caucasian","1",53,"1"
"18791","Caucasian","0",26,"0"
"16031","African-American","0",31,"0"
"1774.1","African-American","1",49,"1"
"929.1","Caucasian","1",43,"1"
"19.1","African-American","1",27,"1"
"1324.1","Caucasian","1",30,"0"
"8282","Caucasian","0",26,"0"
"639","African-American","1",30,"1"
"1740","African-American","1",30,"1"
"1712.1","African-American","1",46,"1"
"1205.11","African-American","0",38,"0"
"217.1","Caucasian","1",46,"1"
"14231","African-American","0",29,"0"
"915.1","Caucasian","1",35,"1"
"1224","African-American","1",46,"1"
"18561","African-American","0",45,"0"
"1351.1","African-American","0",21,"1"
"545","African-American","1",28,"1"
"19681","Caucasian","1",42,"0"
"8481","Caucasian","1",45,"1"
"1568","African-American","0",24,"0"
"454.1","Caucasian","1",35,"1"
"136","African-American","1",29,"0"
"2487","African-American","0",34,"0"
"2514","Caucasian","1",27,"1"
"578","African-American","1",27,"1"
"147","African-American","0",31,"1"
"16162","Caucasian","0",37,"0"
"5292","Caucasian","0",30,"0"
"10041","African-American","0",20,"0"
"1009","African-American","1",39,"0"
"6032","Caucasian","0",69,"0"
"1874.1","African-American","1",25,"1"
"99","African-American","1",58,"1"
"330","Caucasian","1",33,"1"
"275.2","Caucasian","1",31,"1"
"2702","Caucasian","1",28,"0"
"7611","Caucasian","1",50,"1"
"1791.1","African-American","0",23,"0"
"17641","Caucasian","1",21,"0"
"2461","African-American","0",51,"0"
"1113","African-American","0",50,"0"
"227.3","African-American","1",23,"1"
"17161","African-American","0",35,"0"
"679.2","Caucasian","1",25,"1"
"1209","African-American","0",57,"0"
"874.1","Caucasian","0",21,"1"
"2532","African-American","0",44,"0"
"2689","African-American","0",34,"0"
"520.11","Caucasian","1",39,"1"
"1583","African-American","1",52,"1"
"2018","African-American","1",27,"0"
"1241.1","African-American","0",27,"0"
"1210.1","African-American","0",25,"0"
"2506","African-American","1",24,"0"
"951.2","African-American","1",30,"0"
"2179","African-American","1",34,"0"
"554.1","Caucasian","1",35,"1"
"13101","Caucasian","1",25,"0"
"960.2","African-American","0",54,"0"
"14461","African-American","0",27,"0"
"2308","African-American","1",44,"0"
"454.2","Caucasian","1",35,"1"
"6773","Caucasian","0",22,"0"
"3610","Caucasian","1",43,"1"
"1994","African-American","0",21,"0"
"599","African-American","0",22,"1"
"8922","Caucasian","1",54,"0"
"2583.1","African-American","1",28,"0"
"914","Caucasian","0",46,"0"
"92","African-American","1",28,"1"
"7172","Caucasian","1",36,"0"
"757","Caucasian","0",30,"1"
"45.1","Caucasian","1",28,"1"
"1955","Caucasian","0",50,"0"
"6932","Caucasian","1",28,"0"
"730.3","Caucasian","0",43,"1"
"535","Caucasian","1",58,"0"
"2182.1","Caucasian","0",41,"0"
"145","African-American","1",22,"0"
"7952","Caucasian","1",24,"0"
"13332","Caucasian","0",39,"0"
"598.1","Caucasian","1",29,"1"
"61","African-American","1",28,"1"
"3361","Caucasian","0",23,"0"
"1885","African-American","0",27,"0"
"1522","African-American","0",22,"1"
"372","Caucasian","1",29,"1"
"1091","Caucasian","1",31,"0"
"892","African-American","0",38,"0"
"2061","African-American","0",43,"0"
"98.3","Caucasian","1",20,"1"
"1441","African-American","1",32,"1"
"325","African-American","1",21,"1"
"347.11","Caucasian","1",38,"0"
"379","African-American","1",31,"1"
"9051","African-American","0",61,"0"
"3802","Caucasian","1",23,"1"
"87","Caucasian","1",39,"1"
"2028.1","Caucasian","0",67,"0"
"1139","African-American","1",53,"1"
"1893","African-American","1",24,"0"
"16202","Caucasian","0",42,"0"
"11632","Caucasian","1",26,"0"
"7652","Caucasian","1",29,"1"
"1965","African-American","1",32,"0"
"2882","Caucasian","0",28,"1"
"1876","African-American","0",25,"0"
"616","Caucasian","1",47,"1"
"10761","African-American","0",24,"0"
"8431","Caucasian","0",59,"0"
