Female,Male,25_45,Greater_than_45,Less_than_25,Divorced,Married,Separated,Significant_Other,Single,marital_status_Unknown,Widowed,age,priors_count,juv_offense,Black,White,is_recid,pred,risk
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.22184482206355965,1.6246549418912657,0,1.0,0.0,1,0.5247438464378722,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13716200624116698,0.9945119420901253,0,1.0,0.0,1,0.44724488585129085,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.725859941851472,0.15432127568860443,0,1.0,0.0,0,0.2998879777141691,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30652763788595233,-0.6858693907129163,0,1.0,0.0,1,0.20775694556631366,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13716200624116698,0.784464275489745,0,1.0,0.0,1,0.309234652087007,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,-0.26577405751215594,0,1.0,0.0,1,0.3818389530437461,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.471811494384294,-0.6858693907129163,0,1.0,0.0,0,0.22197667290556622,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2380386119322717,-0.6858693907129163,0,1.0,0.0,0,0.27550504092589795,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7299417169979158,-0.6858693907129163,0,0.0,1.0,0,0.2462652476088438,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8146245328203084,0.15432127568860443,0,1.0,0.0,0,0.44623981203696245,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.233956836785828,-0.4758217241125361,0,1.0,0.0,1,0.17501439736741128,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.22184482206355965,0.15432127568860443,0,1.0,0.0,1,0.26374036441263676,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7299417169979158,-0.26577405751215594,0,1.0,0.0,1,0.2807582265342044,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3709348886931891,-0.4758217241125361,1,0.0,1.0,0,0.30188945615125373,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.391210453708345,-0.05572639091177574,0,0.0,1.0,1,0.263543005461718,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.391210453708345,-0.4758217241125361,0,1.0,0.0,0,0.3312283313052025,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1330802310947232,-0.26577405751215594,0,0.0,1.0,0,0.327845944646196,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.13716200624116698,-0.6858693907129163,0,0.0,1.0,0,0.24862898997042368,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0686729802874864,-0.4758217241125361,0,1.0,0.0,0,0.38629214385319355,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9637145994499379,0.5744166088893649,0,0.0,1.0,1,0.4318907143243838,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5403005203379745,0.36436894228898464,0,0.0,1.0,0,0.3035416553832523,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30652763788595233,-0.6858693907129163,0,0.0,1.0,0,0.3024681539914335,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30652763788595233,-0.6858693907129163,0,1.0,0.0,0,0.3024681539914335,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8146245328203084,-0.4758217241125361,0,1.0,0.0,1,0.3815990237741863,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30652763788595233,-0.05572639091177574,0,1.0,0.0,0,0.36154130300952786,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.153355796109879,-0.6858693907129163,0,1.0,0.0,0,0.2668150070559871,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.22184482206355965,0.36436894228898464,0,1.0,0.0,0,0.2813744984386518,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3186396526082205,0.9945119420901253,0,1.0,0.0,0,0.31007016030068474,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5605760853531304,0.5744166088893649,0,1.0,0.0,1,0.4990136938572337,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.6735647057665037,-0.4758217241125361,0,0.0,1.0,1,0.09041862312436487,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8105427576738646,-0.6858693907129163,0,0.0,1.0,0,0.2531774259209363,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3709348886931891,-0.05572639091177574,0,1.0,0.0,0,0.284862226309124,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.032203625403618374,-0.6858693907129163,0,0.0,1.0,0,0.23256482967451522,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0686729802874864,-0.4758217241125361,0,1.0,0.0,1,0.38629214385319355,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0483974152723305,4.145226941095828,0,1.0,0.0,1,0.7675039174890046,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9839901644650938,-0.6858693907129163,0,1.0,0.0,1,0.3552908550646223,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.657370915897791,-0.05572639091177574,0,1.0,0.0,1,0.1675734461220559,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8790317836275452,0.9945119420901253,0,0.0,1.0,1,0.5283902301801716,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5605760853531304,-0.6858693907129163,0,0.0,1.0,0,0.23030699879503075,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20156925704840373,-0.26577405751215594,0,1.0,0.0,1,0.2846551725402514,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3709348886931891,-0.6858693907129163,0,0.0,1.0,1,0.233731242857196,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7299417169979158,1.2045596086905055,0,1.0,0.0,1,0.5461111802675195,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8146245328203084,-0.05572639091177574,0,1.0,0.0,0,0.4243749672831627,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8790317836275452,-0.26577405751215594,0,0.0,1.0,0,0.3575479006639564,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8952255734962573,0.784464275489745,0,0.0,1.0,0,0.20517924471292748,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9839901644650938,-0.6858693907129163,0,1.0,0.0,1,0.43416729545646154,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0524791904187743,-0.26577405751215594,0,1.0,0.0,1,0.31226200503505563,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2862520728707964,2.254797941692406,0,1.0,0.0,0,0.5255043772582849,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9839901644650938,-0.4758217241125361,0,1.0,0.0,0,0.2670139279110534,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3024458627395086,-0.4758217241125361,0,0.0,1.0,0,0.29010898613110014,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20156925704840373,-0.6858693907129163,0,0.0,1.0,0,0.16765467933470318,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7943489678051525,0.15432127568860443,0,0.0,1.0,0,0.16083376585219286,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.032203625403618374,4.145226941095828,1,1.0,0.0,1,0.6882294669841375,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7299417169979158,-0.26577405751215594,0,1.0,0.0,1,0.39227091749597603,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,-0.6858693907129163,0,1.0,0.0,0,0.3408120068582726,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.30652763788595233,-0.4758217241125361,0,0.0,1.0,0,0.19279442433698524,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5605760853531304,-0.6858693907129163,0,1.0,0.0,0,0.23030699879503075,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5605760853531304,0.784464275489745,0,0.0,1.0,1,0.35805138371359385,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2862520728707964,-0.6858693907129163,0,1.0,0.0,0,0.30738070065990963,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2862520728707964,-0.26577405751215594,0,1.0,0.0,0,0.3464986224397166,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5605760853531304,-0.4758217241125361,0,1.0,0.0,0,0.24645399773115514,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.153355796109879,-0.4758217241125361,1,1.0,0.0,0,0.46036562881017445,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8105427576738646,0.784464275489745,0,0.0,1.0,1,0.3872253739197344,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2862520728707964,2.4648456082927863,0,1.0,0.0,0,0.3990095339169819,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5605760853531304,-0.26577405751215594,0,1.0,0.0,0,0.3715148192317962,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3871286785619013,-0.6858693907129163,0,0.0,1.0,1,0.17788845088624486,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3871286785619013,-0.6858693907129163,0,0.0,1.0,0,0.2635123512358327,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2380386119322717,-0.6858693907129163,1,0.0,1.0,0,0.4492105218053809,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1330802310947232,-0.6858693907129163,0,1.0,0.0,0,0.2538297978367981,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20156925704840373,0.15432127568860443,0,0.0,1.0,1,0.3222264831997368,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.391210453708345,-0.26577405751215594,0,1.0,0.0,0,0.24664284518184634,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5403005203379745,0.36436894228898464,0,1.0,0.0,0,0.2085948263814576,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,1.6246549418912657,0,1.0,0.0,1,0.5790620849992394,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20156925704840373,-0.6858693907129163,0,1.0,0.0,1,0.24984974154150266,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6411771260290793,1.6246549418912657,0,1.0,0.0,0,0.4548456174984442,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9839901644650938,-0.26577405751215594,0,1.0,0.0,0,0.3970110252158311,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0686729802874864,-0.6858693907129163,0,1.0,0.0,0,0.3654262799602283,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9839901644650938,-0.05572639091177574,1,1.0,0.0,0,0.36081753851874676,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5403005203379745,-0.6858693907129163,0,1.0,0.0,0,0.21834991920695948,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.471811494384294,-0.6858693907129163,0,0.0,1.0,0,0.2550674164652089,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7096661519827598,2.044750275092026,0,0.0,1.0,1,0.44850183371963875,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.471811494384294,-0.6858693907129163,0,1.0,0.0,0,0.3000796450444779,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5605760853531304,-0.4758217241125361,0,0.0,1.0,0,0.3509906538888596,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.391210453708345,1.6246549418912657,1,1.0,0.0,1,0.6852657690149185,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5605760853531304,-0.4758217241125361,0,0.0,1.0,0,0.3509906538888596,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0524791904187743,-0.6858693907129163,0,1.0,0.0,0,0.1868787551130613,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0686729802874864,-0.6858693907129163,0,1.0,0.0,0,0.3654262799602283,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.391210453708345,0.15432127568860443,0,1.0,0.0,0,0.3927557309724224,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30652763788595233,-0.6858693907129163,0,0.0,1.0,1,0.3024681539914335,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20156925704840373,-0.6858693907129163,0,0.0,1.0,1,0.24984974154150266,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.22184482206355965,2.254797941692406,1,1.0,0.0,0,0.6515883804936718,1
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5564943102066866,-0.4758217241125361,0,0.0,1.0,0,0.26370969545082823,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5605760853531304,4.565322274296588,0,1.0,0.0,1,0.8206038970043812,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7943489678051525,0.9945119420901253,0,0.0,1.0,1,0.33280658577907163,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8146245328203084,-0.6858693907129163,0,1.0,0.0,0,0.36083761222881683,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0686729802874864,-0.4758217241125361,1,0.0,1.0,1,0.4494620643860714,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2380386119322717,-0.6858693907129163,0,1.0,0.0,0,0.27550504092589795,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13716200624116698,-0.6858693907129163,0,0.0,1.0,0,0.1936529514741122,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0483974152723305,-0.26577405751215594,0,0.0,1.0,0,0.23561052321533318,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0483974152723305,-0.6858693907129163,0,1.0,0.0,0,0.2622481820008557,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9839901644650938,0.36436894228898464,1,0.0,1.0,1,0.40278123659731485,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4758932695307377,-0.4758217241125361,0,1.0,0.0,0,0.3410404341525281,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2380386119322717,-0.4758217241125361,0,1.0,0.0,1,0.4073387448972782,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.391210453708345,-0.26577405751215594,0,1.0,0.0,1,0.351222268434064,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3709348886931891,-0.4758217241125361,0,0.0,1.0,0,0.2500403276126152,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2862520728707964,-0.4758217241125361,0,1.0,0.0,0,0.2583765513138707,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,0.15432127568860443,0,1.0,0.0,0,0.4246233242532936,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.407404243577057,-0.26577405751215594,1,1.0,0.0,0,0.5154984963977347,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20156925704840373,-0.26577405751215594,0,1.0,0.0,0,0.19397063897625808,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30652763788595233,-0.6858693907129163,0,0.0,1.0,0,0.3024681539914335,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,-0.26577405751215594,0,1.0,0.0,0,0.3818389530437461,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2380386119322717,-0.6858693907129163,0,1.0,0.0,0,0.386051163913703,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9637145994499379,0.36436894228898464,1,1.0,0.0,0,0.429119920088132,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.471811494384294,-0.6858693907129163,0,1.0,0.0,0,0.14715248581203907,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9839901644650938,-0.6858693907129163,0,1.0,0.0,1,0.24996673592507884,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2380386119322717,-0.4758217241125361,1,1.0,0.0,0,0.4713072603570709,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1330802310947232,-0.6858693907129163,0,1.0,0.0,0,0.19800682625762775,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8146245328203084,-0.6858693907129163,0,0.0,1.0,0,0.36083761222881683,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,-0.6858693907129163,0,0.0,1.0,1,0.3408120068582726,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.391210453708345,1.6246549418912657,0,1.0,0.0,1,0.5466151137952596,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0686729802874864,-0.05572639091177574,1,1.0,0.0,1,0.49377113280418644,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0686729802874864,-0.4758217241125361,0,0.0,1.0,0,0.27570800425482395,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5403005203379745,-0.26577405751215594,0,1.0,0.0,0,0.1679385994758809,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.032203625403618374,1.2045596086905055,0,0.0,1.0,0,0.4474962220123431,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7096661519827598,-0.6858693907129163,0,1.0,0.0,0,0.20371171068566096,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.471811494384294,-0.05572639091177574,0,1.0,0.0,1,0.3089838135552524,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7096661519827598,-0.6858693907129163,0,1.0,0.0,0,0.20371171068566096,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20156925704840373,-0.6858693907129163,0,1.0,0.0,0,0.3168210254546081,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8790317836275452,-0.05572639091177574,0,0.0,1.0,0,0.2689441178290462,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9839901644650938,-0.26577405751215594,0,1.0,0.0,0,0.3970110252158311,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20156925704840373,-0.05572639091177574,0,0.0,1.0,0,0.3031119968719192,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9961021791873623,-0.4758217241125361,0,0.0,1.0,0,0.12381970801275125,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.97990838931865,1.2045596086905055,0,0.0,1.0,0,0.369367068351531,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9637145994499379,-0.05572639091177574,0,0.0,1.0,0,0.3679473820940114,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.153355796109879,-0.6858693907129163,0,1.0,0.0,1,0.37568235603974104,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7299417169979158,-0.4758217241125361,0,1.0,0.0,1,0.37127748084148904,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0524791904187743,0.36436894228898464,0,0.0,1.0,0,0.37222720606855186,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0524791904187743,-0.6858693907129163,0,0.0,1.0,0,0.1868787551130613,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0524791904187743,0.36436894228898464,0,1.0,0.0,0,0.37222720606855186,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.22184482206355965,-0.05572639091177574,0,1.0,0.0,0,0.21450182782635935,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9839901644650938,-0.6858693907129163,0,0.0,1.0,1,0.3552908550646223,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0524791904187743,0.36436894228898464,0,1.0,0.0,1,0.37222720606855186,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3709348886931891,0.5744166088893649,0,1.0,0.0,1,0.3421836765669171,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13716200624116698,-0.6858693907129163,0,0.0,1.0,0,0.2842413369612107,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.97990838931865,-0.26577405751215594,0,0.0,1.0,0,0.20749390851749147,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.153355796109879,-0.6858693907129163,0,1.0,0.0,0,0.336295116574589,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8105427576738646,2.044750275092026,0,1.0,0.0,0,0.3336340535026283,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,-0.4758217241125361,0,0.0,1.0,0,0.3610721096055204,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9839901644650938,0.15432127568860443,1,1.0,0.0,1,0.5050181963015491,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3186396526082205,-0.6858693907129163,0,0.0,1.0,0,0.206594130215644,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20156925704840373,0.36436894228898464,0,0.0,1.0,0,0.34195488090002274,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.22184482206355965,0.36436894228898464,0,1.0,0.0,0,0.2813744984386518,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.13716200624116698,-0.26577405751215594,0,1.0,0.0,0,0.2229566240678265,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6452589011755231,-0.6858693907129163,0,1.0,0.0,0,0.3408120068582726,0
